country,variant,freq,year,mortality15to60per1000aliveat15
583,Estimates,5yearly,1950,324.968876864291
583,Estimates,5yearly,1955,303.079437877143
583,Estimates,5yearly,1960,281.151121761981
583,Estimates,5yearly,1965,259.21102560549
583,Estimates,5yearly,1970,235.970255426805
583,Estimates,5yearly,1975,213.019933261389
583,Estimates,5yearly,1980,207.018761418455
583,Estimates,5yearly,1985,200.812100728537
583,Estimates,5yearly,1990,194.549420295473
583,Estimates,5yearly,1995,188.162922446384
583,Estimates,5yearly,2000,182.782772106843
583,Estimates,5yearly,2005,174.285872465652
583,Estimates,5yearly,2010,167.28662743226
583,Medium_variant,5yearly,2015,158.956267937779
583,Medium_variant,5yearly,2020,150.921091310987
583,Medium_variant,5yearly,2025,143.738453064184
583,Medium_variant,5yearly,2030,137.667385156327
583,Medium_variant,5yearly,2035,131.235703117381
583,Medium_variant,5yearly,2040,124.353896006237
583,Medium_variant,5yearly,2045,117.268120037076
583,Medium_variant,5yearly,2050,110.031293758536
583,Medium_variant,5yearly,2055,103.194662503039
583,Medium_variant,5yearly,2060,96.2829901126927
583,Medium_variant,5yearly,2065,89.9389609629676
583,Medium_variant,5yearly,2070,82.9745673598277
583,Medium_variant,5yearly,2075,76.5378594189514
583,Medium_variant,5yearly,2080,69.9455938257079
583,Medium_variant,5yearly,2085,63.5534194612571
583,Medium_variant,5yearly,2090,57.9108136626415
583,Medium_variant,5yearly,2095,52.3211950250769
