country,variant,freq,year,mortality15to60per1000aliveat15
332,estimates,5Yearly,1950,450.843292330448
332,estimates,5Yearly,1955,433.185198694338
332,estimates,5Yearly,1960,416.439385516214
332,estimates,5Yearly,1965,400.47382403458
332,estimates,5Yearly,1970,386.024523608559
332,estimates,5Yearly,1975,358.537861784382
332,estimates,5Yearly,1980,341.949408540371
332,estimates,5Yearly,1985,330.564687721975
332,estimates,5Yearly,1990,318.950702448991
332,estimates,5Yearly,1995,308.353729505462
332,estimates,5Yearly,2000,303.287747722196
332,estimates,5Yearly,2005,276.245640253497
332,estimates,5Yearly,2010,252.24526249947
332,medium variant,5Yearly,2015,235.420142904709
332,medium variant,5Yearly,2020,219.069178317876
332,medium variant,5Yearly,2025,204.445755550227
332,medium variant,5Yearly,2030,193.527709930152
332,medium variant,5Yearly,2035,183.235495726643
332,medium variant,5Yearly,2040,173.443039788573
332,medium variant,5Yearly,2045,164.061510882627
332,medium variant,5Yearly,2050,154.964726538923
332,medium variant,5Yearly,2055,147.131120774304
332,medium variant,5Yearly,2060,139.239527880905
332,medium variant,5Yearly,2065,132.01549856765
332,medium variant,5Yearly,2070,125.188364090396
332,medium variant,5Yearly,2075,117.362106121921
332,medium variant,5Yearly,2080,110.391253778143
332,medium variant,5Yearly,2085,102.817111095568
332,medium variant,5Yearly,2090,95.2348878272098
332,medium variant,5Yearly,2095,88.4519213176855
