country,variant,freq,year,mortality15to60per1000aliveat15
222,estimates,5yearly,1950,439.013167880923
222,estimates,5yearly,1955,361.799396071913
222,estimates,5yearly,1960,301.265792069527
222,estimates,5yearly,1965,279.212111006548
222,estimates,5yearly,1970,267.502603204903
222,estimates,5yearly,1975,292.246313034971
222,estimates,5yearly,1980,314.710976977659
222,estimates,5yearly,1985,274.591580034526
222,estimates,5yearly,1990,234.35773393334
222,estimates,5yearly,1995,224.674099130877
222,estimates,5yearly,2000,213.192778436859
222,estimates,5yearly,2005,199.432097916568
222,estimates,5yearly,2010,185.355563770424
222,medium_variant,5yearly,2015,171.63563329558
222,medium_variant,5yearly,2020,159.172577156356
222,medium_variant,5yearly,2025,147.174756697159
222,medium_variant,5yearly,2030,135.908521509957
222,medium_variant,5yearly,2035,125.182842387557
222,medium_variant,5yearly,2040,114.336753674292
222,medium_variant,5yearly,2045,104.068686347688
222,medium_variant,5yearly,2050,94.0789925511293
222,medium_variant,5yearly,2055,84.5917755746704
222,medium_variant,5yearly,2060,76.3216423220072
222,medium_variant,5yearly,2065,69.4663717114614
222,medium_variant,5yearly,2070,63.4944223961245
222,medium_variant,5yearly,2075,57.955173980916
222,medium_variant,5yearly,2080,52.9007177676338
222,medium_variant,5yearly,2085,48.2117385274814
222,medium_variant,5yearly,2090,44.0608660593965
222,medium_variant,5yearly,2095,41.456620532593
