country,variant,freq,year,mortality15to60per1000aliveat15
498,estimates,5Yearly,1950,287.516854683382
498,estimates,5Yearly,1955,267.905891595011
498,estimates,5Yearly,1960,249.473205481724
498,estimates,5Yearly,1965,245.9059080829
498,estimates,5Yearly,1970,240.863236301809
498,estimates,5Yearly,1975,241.41766064223
498,estimates,5Yearly,1980,255.429081824251
498,estimates,5Yearly,1985,215.79265257741
498,estimates,5Yearly,1990,224.319796232202
498,estimates,5Yearly,1995,247.824996765761
498,estimates,5Yearly,2000,235.316034753388
498,estimates,5Yearly,2005,227.754939970113
498,estimates,5Yearly,2010,173.133036479387
498,medium variant,5Yearly,2015,168.297236407892
498,medium variant,5Yearly,2020,162.183530260785
498,medium variant,5Yearly,2025,156.580712254106
498,medium variant,5Yearly,2030,149.853063801658
498,medium variant,5Yearly,2035,143.295034274012
498,medium variant,5Yearly,2040,137.067779109253
498,medium variant,5Yearly,2045,130.364176685303
498,medium variant,5Yearly,2050,124.080477967903
498,medium variant,5Yearly,2055,117.539584557711
498,medium variant,5Yearly,2060,111.001376609886
498,medium variant,5Yearly,2065,104.265536348963
498,medium variant,5Yearly,2070,97.6096191689446
498,medium variant,5Yearly,2075,91.0787951783404
498,medium variant,5Yearly,2080,84.4322077554778
498,medium variant,5Yearly,2085,77.470243195538
498,medium variant,5Yearly,2090,71.1176136384332
498,medium variant,5Yearly,2095,65.7639296031777
