country,variant,freq,year,mortality15to60per1000aliveat15
840,estimates,5Yearly,1950,200.374729744467
840,estimates,5Yearly,1955,185.079010679906
840,estimates,5Yearly,1960,180.7478205157
840,estimates,5Yearly,1965,183.680684050756
840,estimates,5Yearly,1970,177.583034704072
840,estimates,5Yearly,1975,155.716872031467
840,estimates,5Yearly,1980,141.902724977959
840,estimates,5Yearly,1985,135.575953615634
840,estimates,5Yearly,1990,130.413142504338
840,estimates,5Yearly,1995,119.377250904628
840,estimates,5Yearly,2000,113.48613736273
840,estimates,5Yearly,2005,109.659896084485
840,estimates,5Yearly,2010,105.982998941265
840,medium variant,5Yearly,2015,99.7328575827741
840,medium variant,5Yearly,2020,91.8753639893358
840,medium variant,5Yearly,2025,84.2878774647046
840,medium variant,5Yearly,2030,77.1458184928909
840,medium variant,5Yearly,2035,70.1736117841057
840,medium variant,5Yearly,2040,63.9133409274414
840,medium variant,5Yearly,2045,58.4073453818033
840,medium variant,5Yearly,2050,53.7108443340819
840,medium variant,5Yearly,2055,49.2878949202018
840,medium variant,5Yearly,2060,45.2773446642966
840,medium variant,5Yearly,2065,41.7807345084804
840,medium variant,5Yearly,2070,38.3340210340356
840,medium variant,5Yearly,2075,35.2178405056219
840,medium variant,5Yearly,2080,32.2453700919581
840,medium variant,5Yearly,2085,29.5554749826497
840,medium variant,5Yearly,2090,27.0386134332631
840,medium variant,5Yearly,2095,24.6746264907458
