country,variant,freq,year,mortality15to60per1000aliveat15
840,Estimates,5yearly,1950,200.374729744467
840,Estimates,5yearly,1955,185.079010679906
840,Estimates,5yearly,1960,180.7478205157
840,Estimates,5yearly,1965,183.680684050756
840,Estimates,5yearly,1970,177.583034704072
840,Estimates,5yearly,1975,155.716872031467
840,Estimates,5yearly,1980,141.902724977959
840,Estimates,5yearly,1985,135.575953615634
840,Estimates,5yearly,1990,130.413142504338
840,Estimates,5yearly,1995,119.377250904628
840,Estimates,5yearly,2000,113.48613736273
840,Estimates,5yearly,2005,109.659896084485
840,Estimates,5yearly,2010,105.982998941265
840,Medium_variant,5yearly,2015,99.7328575827741
840,Medium_variant,5yearly,2020,91.8753639893358
840,Medium_variant,5yearly,2025,84.2878774647046
840,Medium_variant,5yearly,2030,77.1458184928909
840,Medium_variant,5yearly,2035,70.1736117841057
840,Medium_variant,5yearly,2040,63.9133409274414
840,Medium_variant,5yearly,2045,58.4073453818033
840,Medium_variant,5yearly,2050,53.7108443340819
840,Medium_variant,5yearly,2055,49.2878949202018
840,Medium_variant,5yearly,2060,45.2773446642966
840,Medium_variant,5yearly,2065,41.7807345084804
840,Medium_variant,5yearly,2070,38.3340210340356
840,Medium_variant,5yearly,2075,35.2178405056219
840,Medium_variant,5yearly,2080,32.2453700919581
840,Medium_variant,5yearly,2085,29.5554749826497
840,Medium_variant,5yearly,2090,27.0386134332631
840,Medium_variant,5yearly,2095,24.6746264907458
