country,variant,freq,year,mortality15to60per1000aliveat15
478,estimates,5yearly,1950,471.237890271527
478,estimates,5yearly,1955,430.836271046361
478,estimates,5yearly,1960,388.518496297276
478,estimates,5yearly,1965,355.871210297763
478,estimates,5yearly,1970,328.747781698571
478,estimates,5yearly,1975,300.471471869405
478,estimates,5yearly,1980,269.427211092672
478,estimates,5yearly,1985,250.817608854901
478,estimates,5yearly,1990,239.112251905699
478,estimates,5yearly,1995,232.175100983131
478,estimates,5yearly,2000,226.664602033261
478,estimates,5yearly,2005,217.77461196218
478,estimates,5yearly,2010,208.576263421923
478,mediumvariant,5yearly,2015,201.003684771065
478,mediumvariant,5yearly,2020,194.652368618314
478,mediumvariant,5yearly,2025,188.719517336526
478,mediumvariant,5yearly,2030,183.477129336819
478,mediumvariant,5yearly,2035,178.154495690183
478,mediumvariant,5yearly,2040,173.289617714153
478,mediumvariant,5yearly,2045,168.829548082498
478,mediumvariant,5yearly,2050,164.625199306162
478,mediumvariant,5yearly,2055,160.213758852717
478,mediumvariant,5yearly,2060,156.162220740282
478,mediumvariant,5yearly,2065,151.918955756068
478,mediumvariant,5yearly,2070,147.539123605385
478,mediumvariant,5yearly,2075,143.53400826048
478,mediumvariant,5yearly,2080,139.504797323972
478,mediumvariant,5yearly,2085,135.215742991924
478,mediumvariant,5yearly,2090,130.566380645031
478,mediumvariant,5yearly,2095,126.688405079365
