country,variant,freq,year,mortality15to60per1000aliveat15
440,estimates,5Yearly,1950,211.009406019769
440,estimates,5Yearly,1955,178.243554843135
440,estimates,5Yearly,1960,160.903085278852
440,estimates,5Yearly,1965,158.828397876169
440,estimates,5Yearly,1970,173.335337380352
440,estimates,5Yearly,1975,187.829200289114
440,estimates,5Yearly,1980,201.379096613852
440,estimates,5Yearly,1985,182.853097312123
440,estimates,5Yearly,1990,226.120513346837
440,estimates,5Yearly,1995,222.10548805271
440,estimates,5Yearly,2000,203.952530095977
440,estimates,5Yearly,2005,215.191462740035
440,estimates,5Yearly,2010,178.098802640983
440,medium variant,5Yearly,2015,168.906390149299
440,medium variant,5Yearly,2020,158.0920049188
440,medium variant,5Yearly,2025,147.33715563706
440,medium variant,5Yearly,2030,138.839722791762
440,medium variant,5Yearly,2035,130.24127024658
440,medium variant,5Yearly,2040,121.647921422935
440,medium variant,5Yearly,2045,112.936575720749
440,medium variant,5Yearly,2050,104.361868079228
440,medium variant,5Yearly,2055,95.3041934384
440,medium variant,5Yearly,2060,87.0654195623584
440,medium variant,5Yearly,2065,79.3616815161109
440,medium variant,5Yearly,2070,72.5965421745315
440,medium variant,5Yearly,2075,66.4648385622265
440,medium variant,5Yearly,2080,60.8830569858753
440,medium variant,5Yearly,2085,56.1502549405678
440,medium variant,5Yearly,2090,52.0515998324491
440,medium variant,5Yearly,2095,48.1697262503862
