country,variant,freq,year,mortality15to60per1000aliveat15
705,estimates,5Yearly,1950,264.616916490808
705,estimates,5Yearly,1955,225.999590173368
705,estimates,5Yearly,1960,205.232842910574
705,estimates,5Yearly,1965,205.36189594611
705,estimates,5Yearly,1970,194.850006752423
705,estimates,5Yearly,1975,176.927879851935
705,estimates,5Yearly,1980,175.785392935437
705,estimates,5Yearly,1985,159.782274422794
705,estimates,5Yearly,1990,146.688880976877
705,estimates,5Yearly,1995,129.903351558851
705,estimates,5Yearly,2000,117.28958433489
705,estimates,5Yearly,2005,97.4470854605416
705,estimates,5Yearly,2010,78.3753857889091
705,medium variant,5Yearly,2015,70.1176202999054
705,medium variant,5Yearly,2020,62.6125589414329
705,medium variant,5Yearly,2025,56.1313420751025
705,medium variant,5Yearly,2030,51.1045091237663
705,medium variant,5Yearly,2035,46.775656719748
705,medium variant,5Yearly,2040,42.8716011149731
705,medium variant,5Yearly,2045,39.3424488277525
705,medium variant,5Yearly,2050,36.0869412637205
705,medium variant,5Yearly,2055,33.1284140634423
705,medium variant,5Yearly,2060,30.3927757054004
705,medium variant,5Yearly,2065,27.9429317525235
705,medium variant,5Yearly,2070,25.5519707157412
705,medium variant,5Yearly,2075,23.4558772033593
705,medium variant,5Yearly,2080,21.3647399915425
705,medium variant,5Yearly,2085,19.421421306888
705,medium variant,5Yearly,2090,17.6241415819545
705,medium variant,5Yearly,2095,15.7071018123985
