country,variant,freq,year,mortality15to60per1000aliveat15
300,Estimates,5yearly,1950,200.013243983971
300,Estimates,5yearly,1955,184.320480199935
300,Estimates,5yearly,1960,153.379453954484
300,Estimates,5yearly,1965,147.141254891192
300,Estimates,5yearly,1970,137.168528183821
300,Estimates,5yearly,1975,130.625711825156
300,Estimates,5yearly,1980,117.019723102232
300,Estimates,5yearly,1985,107.226170680124
300,Estimates,5yearly,1990,86.6110669827507
300,Estimates,5yearly,1995,86.1145717910571
300,Estimates,5yearly,2000,80.6978980385048
300,Estimates,5yearly,2005,74.8605971750692
300,Estimates,5yearly,2010,75.6162790084781
300,Medium_variant,5yearly,2015,68.0045738390759
300,Medium_variant,5yearly,2020,60.7101202440495
300,Medium_variant,5yearly,2025,54.9261974315847
300,Medium_variant,5yearly,2030,50.1944233178185
300,Medium_variant,5yearly,2035,45.9892398591015
300,Medium_variant,5yearly,2040,42.1993344536352
300,Medium_variant,5yearly,2045,38.6521762290226
300,Medium_variant,5yearly,2050,35.3943255263522
300,Medium_variant,5yearly,2055,32.4422183768115
300,Medium_variant,5yearly,2060,29.6789610915262
300,Medium_variant,5yearly,2065,27.1601439899729
300,Medium_variant,5yearly,2070,24.8506842919792
300,Medium_variant,5yearly,2075,22.6377810771945
300,Medium_variant,5yearly,2080,20.5137769685952
300,Medium_variant,5yearly,2085,18.6079037263527
300,Medium_variant,5yearly,2090,16.8628870356042
300,Medium_variant,5yearly,2095,15.2078911622962
