country,variant,freq,year,mortality15to60per1000aliveat15
300,estimates,5Yearly,1950,200.013243983971
300,estimates,5Yearly,1955,184.320480199935
300,estimates,5Yearly,1960,153.379453954484
300,estimates,5Yearly,1965,147.141254891192
300,estimates,5Yearly,1970,137.168528183821
300,estimates,5Yearly,1975,130.625711825156
300,estimates,5Yearly,1980,117.019723102232
300,estimates,5Yearly,1985,107.226170680124
300,estimates,5Yearly,1990,86.6110669827507
300,estimates,5Yearly,1995,86.1145717910571
300,estimates,5Yearly,2000,80.6978980385048
300,estimates,5Yearly,2005,74.8605971750692
300,estimates,5Yearly,2010,75.6162790084781
300,medium variant,5Yearly,2015,68.0045738390759
300,medium variant,5Yearly,2020,60.7101202440495
300,medium variant,5Yearly,2025,54.9261974315847
300,medium variant,5Yearly,2030,50.1944233178185
300,medium variant,5Yearly,2035,45.9892398591015
300,medium variant,5Yearly,2040,42.1993344536352
300,medium variant,5Yearly,2045,38.6521762290226
300,medium variant,5Yearly,2050,35.3943255263522
300,medium variant,5Yearly,2055,32.4422183768115
300,medium variant,5Yearly,2060,29.6789610915262
300,medium variant,5Yearly,2065,27.1601439899729
300,medium variant,5Yearly,2070,24.8506842919792
300,medium variant,5Yearly,2075,22.6377810771945
300,medium variant,5Yearly,2080,20.5137769685952
300,medium variant,5Yearly,2085,18.6079037263527
300,medium variant,5Yearly,2090,16.8628870356042
300,medium variant,5Yearly,2095,15.2078911622962
