country,variant,freq,year,mortality15to60per1000aliveat15
428,Estimates,5yearly,1950,213.147279527429
428,Estimates,5yearly,1955,181.771045498155
428,Estimates,5yearly,1960,165.177222767019
428,Estimates,5yearly,1965,171.700119086214
428,Estimates,5yearly,1970,188.339717146103
428,Estimates,5yearly,1975,206.014313018434
428,Estimates,5yearly,1980,216.458077053087
428,Estimates,5yearly,1985,193.093054739096
428,Estimates,5yearly,1990,258.251138802993
428,Estimates,5yearly,1995,246.134571223658
428,Estimates,5yearly,2000,215.072981819519
428,Estimates,5yearly,2005,207.400095272008
428,Estimates,5yearly,2010,163.931213682473
428,Medium_variant,5yearly,2015,156.86465601948
428,Medium_variant,5yearly,2020,148.967362542189
428,Medium_variant,5yearly,2025,141.374363058407
428,Medium_variant,5yearly,2030,133.487437521272
428,Medium_variant,5yearly,2035,125.66462129156
428,Medium_variant,5yearly,2040,117.91448010191
428,Medium_variant,5yearly,2045,109.530743647377
428,Medium_variant,5yearly,2050,100.612916361589
428,Medium_variant,5yearly,2055,92.7208154498289
428,Medium_variant,5yearly,2060,85.3675828170414
428,Medium_variant,5yearly,2065,78.1751825978856
428,Medium_variant,5yearly,2070,71.5020039652178
428,Medium_variant,5yearly,2075,65.4412802288026
428,Medium_variant,5yearly,2080,60.0820420442686
428,Medium_variant,5yearly,2085,55.3417607572323
428,Medium_variant,5yearly,2090,51.0148769351337
428,Medium_variant,5yearly,2095,47.0669881102518
