country,variant,freq,year,mortality15to60per1000aliveat15
894,estimates,5Yearly,1950,430.878219834682
894,estimates,5Yearly,1955,408.435891727668
894,estimates,5Yearly,1960,387.545768213011
894,estimates,5Yearly,1965,370.806622153281
894,estimates,5Yearly,1970,348.576395060155
894,estimates,5Yearly,1975,335.864568807384
894,estimates,5Yearly,1980,362.508858304321
894,estimates,5Yearly,1985,461.943593254103
894,estimates,5Yearly,1990,560.648492915767
894,estimates,5Yearly,1995,596.767859493594
894,estimates,5Yearly,2000,568.762702191718
894,estimates,5Yearly,2005,408.214111913371
894,estimates,5Yearly,2010,320.354928660475
894,medium variant,5Yearly,2015,271.379624753114
894,medium variant,5Yearly,2020,259.943532361929
894,medium variant,5Yearly,2025,232.857887134864
894,medium variant,5Yearly,2030,207.698035653777
894,medium variant,5Yearly,2035,186.40275739952
894,medium variant,5Yearly,2040,169.165424009872
894,medium variant,5Yearly,2045,154.922802836178
894,medium variant,5Yearly,2050,145.638522888889
894,medium variant,5Yearly,2055,137.889292320383
894,medium variant,5Yearly,2060,129.66259861229
894,medium variant,5Yearly,2065,121.776265194674
894,medium variant,5Yearly,2070,114.521054916639
894,medium variant,5Yearly,2075,107.947939228867
894,medium variant,5Yearly,2080,102.477739159948
894,medium variant,5Yearly,2085,97.6974496825194
894,medium variant,5Yearly,2090,93.3490081109085
894,medium variant,5Yearly,2095,89.2562699260011
