country,variant,freq,year,mortality15to60per1000aliveat15
104,Estimates,5yearly,1950,535.35818070804
104,Estimates,5yearly,1955,472.763159668091
104,Estimates,5yearly,1960,437.799456660132
104,Estimates,5yearly,1965,378.192335884647
104,Estimates,5yearly,1970,354.083100924563
104,Estimates,5yearly,1975,331.430065614665
104,Estimates,5yearly,1980,309.879286119113
104,Estimates,5yearly,1985,289.349797226143
104,Estimates,5yearly,1990,269.723223526782
104,Estimates,5yearly,1995,251.638217786592
104,Estimates,5yearly,2000,233.413388521895
104,Estimates,5yearly,2005,218.914489358329
104,Estimates,5yearly,2010,204.009659874682
104,Medium_variant,5yearly,2015,194.805525217174
104,Medium_variant,5yearly,2020,186.184767522166
104,Medium_variant,5yearly,2025,178.11388622771
104,Medium_variant,5yearly,2030,170.21209830008
104,Medium_variant,5yearly,2035,162.693876679106
104,Medium_variant,5yearly,2040,155.247400244558
104,Medium_variant,5yearly,2045,148.451643210741
104,Medium_variant,5yearly,2050,141.254387113997
104,Medium_variant,5yearly,2055,134.6664861421
104,Medium_variant,5yearly,2060,128.067395776692
104,Medium_variant,5yearly,2065,121.211578324725
104,Medium_variant,5yearly,2070,114.38210695494
104,Medium_variant,5yearly,2075,107.526773171798
104,Medium_variant,5yearly,2080,100.816703368136
104,Medium_variant,5yearly,2085,94.1989027784497
104,Medium_variant,5yearly,2090,87.9804346754306
104,Medium_variant,5yearly,2095,81.6982417054778
