country,variant,freq,year,mortality15to60per1000aliveat15
104,estimates,5Yearly,1950,535.35818070804
104,estimates,5Yearly,1955,472.763159668091
104,estimates,5Yearly,1960,437.799456660132
104,estimates,5Yearly,1965,378.192335884647
104,estimates,5Yearly,1970,354.083100924563
104,estimates,5Yearly,1975,331.430065614665
104,estimates,5Yearly,1980,309.879286119113
104,estimates,5Yearly,1985,289.349797226143
104,estimates,5Yearly,1990,269.723223526782
104,estimates,5Yearly,1995,251.638217786592
104,estimates,5Yearly,2000,233.413388521895
104,estimates,5Yearly,2005,218.914489358329
104,estimates,5Yearly,2010,204.009659874682
104,medium variant,5Yearly,2015,194.805525217174
104,medium variant,5Yearly,2020,186.184767522166
104,medium variant,5Yearly,2025,178.11388622771
104,medium variant,5Yearly,2030,170.21209830008
104,medium variant,5Yearly,2035,162.693876679106
104,medium variant,5Yearly,2040,155.247400244558
104,medium variant,5Yearly,2045,148.451643210741
104,medium variant,5Yearly,2050,141.254387113997
104,medium variant,5Yearly,2055,134.6664861421
104,medium variant,5Yearly,2060,128.067395776692
104,medium variant,5Yearly,2065,121.211578324725
104,medium variant,5Yearly,2070,114.38210695494
104,medium variant,5Yearly,2075,107.526773171798
104,medium variant,5Yearly,2080,100.816703368136
104,medium variant,5Yearly,2085,94.1989027784497
104,medium variant,5Yearly,2090,87.9804346754306
104,medium variant,5Yearly,2095,81.6982417054778
