country,variant,freq,year,mortality15to60per1000aliveat15
528,estimates,5Yearly,1950,125.599918890668
528,estimates,5Yearly,1955,117.131683739384
528,estimates,5Yearly,1960,117.211864536517
528,estimates,5Yearly,1965,120.358840533942
528,estimates,5Yearly,1970,118.548723620009
528,estimates,5Yearly,1975,109.711519349966
528,estimates,5Yearly,1980,101.256144047813
528,estimates,5Yearly,1985,96.1477986730421
528,estimates,5Yearly,1990,90.1037784154607
528,estimates,5Yearly,1995,85.0122928068514
528,estimates,5Yearly,2000,79.6690445837612
528,estimates,5Yearly,2005,68.4755947112234
528,estimates,5Yearly,2010,60.1567430884971
528,medium variant,5Yearly,2015,55.323630805999
528,medium variant,5Yearly,2020,50.5283664435645
528,medium variant,5Yearly,2025,46.1566767422735
528,medium variant,5Yearly,2030,42.5551849556158
528,medium variant,5Yearly,2035,39.3568726296346
528,medium variant,5Yearly,2040,36.6539186377643
528,medium variant,5Yearly,2045,34.2832996050111
528,medium variant,5Yearly,2050,31.9346443933575
528,medium variant,5Yearly,2055,29.8817681507075
528,medium variant,5Yearly,2060,27.8872139222682
528,medium variant,5Yearly,2065,25.9537227848988
528,medium variant,5Yearly,2070,24.2952572099915
528,medium variant,5Yearly,2075,22.7988784593064
528,medium variant,5Yearly,2080,21.1972534886697
528,medium variant,5Yearly,2085,19.7632180038116
528,medium variant,5Yearly,2090,18.4154623507304
528,medium variant,5Yearly,2095,17.1566538408557
