country,variant,freq,year,mortality15to60per1000aliveat15
528,Estimates,5yearly,1950,125.599918890668
528,Estimates,5yearly,1955,117.131683739384
528,Estimates,5yearly,1960,117.211864536517
528,Estimates,5yearly,1965,120.358840533942
528,Estimates,5yearly,1970,118.548723620009
528,Estimates,5yearly,1975,109.711519349966
528,Estimates,5yearly,1980,101.256144047813
528,Estimates,5yearly,1985,96.1477986730421
528,Estimates,5yearly,1990,90.1037784154607
528,Estimates,5yearly,1995,85.0122928068514
528,Estimates,5yearly,2000,79.6690445837612
528,Estimates,5yearly,2005,68.4755947112234
528,Estimates,5yearly,2010,60.1567430884971
528,Medium_variant,5yearly,2015,55.323630805999
528,Medium_variant,5yearly,2020,50.5283664435645
528,Medium_variant,5yearly,2025,46.1566767422735
528,Medium_variant,5yearly,2030,42.5551849556158
528,Medium_variant,5yearly,2035,39.3568726296346
528,Medium_variant,5yearly,2040,36.6539186377643
528,Medium_variant,5yearly,2045,34.2832996050111
528,Medium_variant,5yearly,2050,31.9346443933575
528,Medium_variant,5yearly,2055,29.8817681507075
528,Medium_variant,5yearly,2060,27.8872139222682
528,Medium_variant,5yearly,2065,25.9537227848988
528,Medium_variant,5yearly,2070,24.2952572099915
528,Medium_variant,5yearly,2075,22.7988784593064
528,Medium_variant,5yearly,2080,21.1972534886697
528,Medium_variant,5yearly,2085,19.7632180038116
528,Medium_variant,5yearly,2090,18.4154623507304
528,Medium_variant,5yearly,2095,17.1566538408557
