country,variant,freq,year,mortality15to60per1000aliveat15
604,Estimates,5yearly,1950,363.536762498482
604,Estimates,5yearly,1955,339.498745851389
604,Estimates,5yearly,1960,311.11454672473
604,Estimates,5yearly,1965,287.772296135028
604,Estimates,5yearly,1970,248.948065756395
604,Estimates,5yearly,1975,221.084711940254
604,Estimates,5yearly,1980,204.555393889189
604,Estimates,5yearly,1985,189.333379849257
604,Estimates,5yearly,1990,176.408256648106
604,Estimates,5yearly,1995,161.394853097857
604,Estimates,5yearly,2000,148.677284534707
604,Estimates,5yearly,2005,137.437969726945
604,Estimates,5yearly,2010,128.644098444795
604,Medium_variant,5yearly,2015,119.629487693614
604,Medium_variant,5yearly,2020,110.12976261108
604,Medium_variant,5yearly,2025,100.055523548826
604,Medium_variant,5yearly,2030,90.503363623296
604,Medium_variant,5yearly,2035,81.6769922934411
604,Medium_variant,5yearly,2040,73.4149162476327
604,Medium_variant,5yearly,2045,66.049090784101
604,Medium_variant,5yearly,2050,59.1822235143479
604,Medium_variant,5yearly,2055,53.2111349747997
604,Medium_variant,5yearly,2060,47.9909967623968
604,Medium_variant,5yearly,2065,43.6023368559418
604,Medium_variant,5yearly,2070,39.8981067678977
604,Medium_variant,5yearly,2075,36.5144790474958
604,Medium_variant,5yearly,2080,33.2185976997567
604,Medium_variant,5yearly,2085,30.3215064088739
604,Medium_variant,5yearly,2090,27.669984167117
604,Medium_variant,5yearly,2095,25.1456506236776
