country,variant,freq,year,mortality15to60per1000aliveat15
158,estimates,5yearly,1950,286.879127316497
158,estimates,5yearly,1955,232.406445864381
158,estimates,5yearly,1960,209.714848104275
158,estimates,5yearly,1965,184.233851713281
158,estimates,5yearly,1970,179.824385498258
158,estimates,5yearly,1975,165.828697517638
158,estimates,5yearly,1980,152.367350926
158,estimates,5yearly,1985,140.629200404469
158,estimates,5yearly,1990,135.403966504251
158,estimates,5yearly,1995,128.140840376159
158,estimates,5yearly,2000,114.192633812553
158,estimates,5yearly,2005,106.261475540347
158,estimates,5yearly,2010,98.1334855325257
158,medium_variant,5yearly,2015,90.7574186895806
158,medium_variant,5yearly,2020,83.5092028134695
158,medium_variant,5yearly,2025,76.6910966092035
158,medium_variant,5yearly,2030,70.6524178512009
158,medium_variant,5yearly,2035,65.8682861204568
158,medium_variant,5yearly,2040,61.7104748576701
158,medium_variant,5yearly,2045,57.9376598027244
158,medium_variant,5yearly,2050,54.5298334220766
158,medium_variant,5yearly,2055,51.063025514638
158,medium_variant,5yearly,2060,48.0103966752358
158,medium_variant,5yearly,2065,45.0168082499796
158,medium_variant,5yearly,2070,42.4062268730144
158,medium_variant,5yearly,2075,39.7215020984674
158,medium_variant,5yearly,2080,37.1004807979526
158,medium_variant,5yearly,2085,34.7380663497038
158,medium_variant,5yearly,2090,32.5053853749451
158,medium_variant,5yearly,2095,30.4904715011363
