country,variant,freq,year,mortality15to60per1000aliveat15
348,Estimates,5yearly,1950,195.210835361728
348,Estimates,5yearly,1955,167.758220924019
348,Estimates,5yearly,1960,150.762751238187
348,Estimates,5yearly,1965,148.577601622395
348,Estimates,5yearly,1970,150.636016036077
348,Estimates,5yearly,1975,177.128849343368
348,Estimates,5yearly,1980,206.032374016708
348,Estimates,5yearly,1985,210.918892548784
348,Estimates,5yearly,1990,228.132010655267
348,Estimates,5yearly,1995,207.446567039509
348,Estimates,5yearly,2000,184.434143578749
348,Estimates,5yearly,2005,169.306022557547
348,Estimates,5yearly,2010,152.65768590631
348,Medium_variant,5yearly,2015,145.486279695846
348,Medium_variant,5yearly,2020,135.620109567275
348,Medium_variant,5yearly,2025,125.713365712563
348,Medium_variant,5yearly,2030,116.457148365788
348,Medium_variant,5yearly,2035,106.515195176394
348,Medium_variant,5yearly,2040,96.8403888540679
348,Medium_variant,5yearly,2045,87.6052512545671
348,Medium_variant,5yearly,2050,78.6019631702549
348,Medium_variant,5yearly,2055,70.442090637509
348,Medium_variant,5yearly,2060,62.8607385231178
348,Medium_variant,5yearly,2065,55.7761413112063
348,Medium_variant,5yearly,2070,49.7335759428457
348,Medium_variant,5yearly,2075,44.503754725887
348,Medium_variant,5yearly,2080,40.0036836907585
348,Medium_variant,5yearly,2085,35.921075060015
348,Medium_variant,5yearly,2090,32.161180159991
348,Medium_variant,5yearly,2095,31.8753902875487
