country,variant,freq,year,mortality15to60per1000aliveat15
348,estimates,5Yearly,1950,195.210835361728
348,estimates,5Yearly,1955,167.758220924019
348,estimates,5Yearly,1960,150.762751238187
348,estimates,5Yearly,1965,148.577601622395
348,estimates,5Yearly,1970,150.636016036077
348,estimates,5Yearly,1975,177.128849343368
348,estimates,5Yearly,1980,206.032374016708
348,estimates,5Yearly,1985,210.918892548784
348,estimates,5Yearly,1990,228.132010655267
348,estimates,5Yearly,1995,207.446567039509
348,estimates,5Yearly,2000,184.434143578749
348,estimates,5Yearly,2005,169.306022557547
348,estimates,5Yearly,2010,152.65768590631
348,medium variant,5Yearly,2015,145.486279695846
348,medium variant,5Yearly,2020,135.620109567275
348,medium variant,5Yearly,2025,125.713365712563
348,medium variant,5Yearly,2030,116.457148365788
348,medium variant,5Yearly,2035,106.515195176394
348,medium variant,5Yearly,2040,96.8403888540679
348,medium variant,5Yearly,2045,87.6052512545671
348,medium variant,5Yearly,2050,78.6019631702549
348,medium variant,5Yearly,2055,70.442090637509
348,medium variant,5Yearly,2060,62.8607385231178
348,medium variant,5Yearly,2065,55.7761413112063
348,medium variant,5Yearly,2070,49.7335759428457
348,medium variant,5Yearly,2075,44.503754725887
348,medium variant,5Yearly,2080,40.0036836907585
348,medium variant,5Yearly,2085,35.921075060015
348,medium variant,5Yearly,2090,32.161180159991
348,medium variant,5Yearly,2095,31.8753902875487
