country,variant,freq,year,mortality15to60per1000aliveat15
728,estimates,5Yearly,1950,599.885983714231
728,estimates,5Yearly,1955,566.304344832374
728,estimates,5Yearly,1960,540.020887884473
728,estimates,5Yearly,1965,514.11850673575
728,estimates,5Yearly,1970,492.247905901018
728,estimates,5Yearly,1975,468.73988770937
728,estimates,5Yearly,1980,460.438838551413
728,estimates,5Yearly,1985,433.9532720535
728,estimates,5Yearly,1990,398.483072202673
728,estimates,5Yearly,1995,381.848619984158
728,estimates,5Yearly,2000,382.199632974262
728,estimates,5Yearly,2005,375.823431833002
728,estimates,5Yearly,2010,342.934178158163
728,medium variant,5Yearly,2015,321.061359690547
728,medium variant,5Yearly,2020,297.115404422843
728,medium variant,5Yearly,2025,275.899255397196
728,medium variant,5Yearly,2030,256.513347773695
728,medium variant,5Yearly,2035,239.552758970556
728,medium variant,5Yearly,2040,224.289900716653
728,medium variant,5Yearly,2045,210.813822531866
728,medium variant,5Yearly,2050,199.394585524107
728,medium variant,5Yearly,2055,188.483320512318
728,medium variant,5Yearly,2060,179.512042520373
728,medium variant,5Yearly,2065,170.172254353432
728,medium variant,5Yearly,2070,162.327864880284
728,medium variant,5Yearly,2075,153.260992321989
728,medium variant,5Yearly,2080,144.78071247459
728,medium variant,5Yearly,2085,137.133413020854
728,medium variant,5Yearly,2090,129.163873420859
728,medium variant,5Yearly,2095,121.106885940709
