country,variant,freq,year,mortality15to60per1000aliveat15
516,estimates,5Yearly,1950,465.677471412404
516,estimates,5Yearly,1955,424.478026970131
516,estimates,5Yearly,1960,389.489270654976
516,estimates,5Yearly,1965,360.920140670306
516,estimates,5Yearly,1970,332.068616354409
516,estimates,5Yearly,1975,303.717825586396
516,estimates,5Yearly,1980,278.290662228226
516,estimates,5Yearly,1985,263.276394230412
516,estimates,5Yearly,1990,277.256826639652
516,estimates,5Yearly,1995,372.28152889186
516,estimates,5Yearly,2000,506.248544936139
516,estimates,5Yearly,2005,363.772723937569
516,estimates,5Yearly,2010,285.843804690145
516,medium variant,5Yearly,2015,282.647814748381
516,medium variant,5Yearly,2020,273.537644338426
516,medium variant,5Yearly,2025,256.812480173417
516,medium variant,5Yearly,2030,236.395190902984
516,medium variant,5Yearly,2035,215.59738002165
516,medium variant,5Yearly,2040,196.585591737661
516,medium variant,5Yearly,2045,179.726898794964
516,medium variant,5Yearly,2050,164.061169016778
516,medium variant,5Yearly,2055,149.107992552641
516,medium variant,5Yearly,2060,135.20912903899
516,medium variant,5Yearly,2065,123.506229668406
516,medium variant,5Yearly,2070,114.062796544788
516,medium variant,5Yearly,2075,105.825964289694
516,medium variant,5Yearly,2080,98.253402661493
516,medium variant,5Yearly,2085,91.1950840216168
516,medium variant,5Yearly,2090,84.6345983045404
516,medium variant,5Yearly,2095,78.5830494764711
