country,variant,freq,year,mortality15to60per1000aliveat15
826,estimates,5Yearly,1950,166.847224357339
826,estimates,5Yearly,1955,152.515507588078
826,estimates,5Yearly,1960,148.26768944647
826,estimates,5Yearly,1965,144.457845128409
826,estimates,5Yearly,1970,142.350103684838
826,estimates,5Yearly,1975,135.516372636151
826,estimates,5Yearly,1980,123.504994733457
826,estimates,5Yearly,1985,110.751322198182
826,estimates,5Yearly,1990,99.455326464192
826,estimates,5Yearly,1995,92.56636704661
826,estimates,5Yearly,2000,84.806523150361
826,estimates,5Yearly,2005,79.001384730911
826,estimates,5Yearly,2010,73.4726938440996
826,medium variant,5Yearly,2015,67.609362021236
826,medium variant,5Yearly,2020,62.2276995918629
826,medium variant,5Yearly,2025,57.1744394668091
826,medium variant,5Yearly,2030,52.2133715647564
826,medium variant,5Yearly,2035,48.1188394980446
826,medium variant,5Yearly,2040,44.5675799441402
826,medium variant,5Yearly,2045,41.5764290178882
826,medium variant,5Yearly,2050,38.8466719080182
826,medium variant,5Yearly,2055,36.1991347616147
826,medium variant,5Yearly,2060,33.8151014890653
826,medium variant,5Yearly,2065,31.6197611399026
826,medium variant,5Yearly,2070,29.4154292277775
826,medium variant,5Yearly,2075,27.3854218634697
826,medium variant,5Yearly,2080,25.4331891674443
826,medium variant,5Yearly,2085,23.5902520729115
826,medium variant,5Yearly,2090,21.7997893041219
826,medium variant,5Yearly,2095,20.1808312581526
