country,variant,freq,year,mortality15to60per1000aliveat15
156,Estimates,5yearly,1950,476.01004796543
156,Estimates,5yearly,1955,472.032707681431
156,Estimates,5yearly,1960,463.754007033523
156,Estimates,5yearly,1965,307.120663139137
156,Estimates,5yearly,1970,220.501360583465
156,Estimates,5yearly,1975,172.480113339421
156,Estimates,5yearly,1980,155.508389557439
156,Estimates,5yearly,1985,138.828237191558
156,Estimates,5yearly,1990,134.327011272682
156,Estimates,5yearly,1995,125.869784616278
156,Estimates,5yearly,2000,105.379146906323
156,Estimates,5yearly,2005,96.2439321167454
156,Estimates,5yearly,2010,88.6941127586254
156,Medium_variant,5yearly,2015,80.9076653712719
156,Medium_variant,5yearly,2020,73.6878386252243
156,Medium_variant,5yearly,2025,66.7770872582526
156,Medium_variant,5yearly,2030,60.8275488805221
156,Medium_variant,5yearly,2035,54.9356678052669
156,Medium_variant,5yearly,2040,49.5792299398422
156,Medium_variant,5yearly,2045,44.4934056582449
156,Medium_variant,5yearly,2050,39.7805167019522
156,Medium_variant,5yearly,2055,35.7142437666075
156,Medium_variant,5yearly,2060,32.2001508386091
156,Medium_variant,5yearly,2065,29.3377460311479
156,Medium_variant,5yearly,2070,26.9002193699038
156,Medium_variant,5yearly,2075,24.6756182729668
156,Medium_variant,5yearly,2080,22.5272342207862
156,Medium_variant,5yearly,2085,20.4957657385967
156,Medium_variant,5yearly,2090,18.541425917055
156,Medium_variant,5yearly,2095,16.7820549872739
