country,variant,freq,year,mortality15to60per1000aliveat15
466,estimates,5Yearly,1950,606.973008502685
466,estimates,5Yearly,1955,594.214595595332
466,estimates,5Yearly,1960,584.340590384724
466,estimates,5Yearly,1965,543.705063799133
466,estimates,5Yearly,1970,492.018136064399
466,estimates,5Yearly,1975,438.839241497864
466,estimates,5Yearly,1980,385.386098618117
466,estimates,5Yearly,1985,334.502761821932
466,estimates,5Yearly,1990,314.826910493844
466,estimates,5Yearly,1995,327.741263622045
466,estimates,5Yearly,2000,304.017744909332
466,estimates,5Yearly,2005,277.670327329739
466,estimates,5Yearly,2010,269.3244386531
466,medium variant,5Yearly,2015,245.52064734477
466,medium variant,5Yearly,2020,222.218797724912
466,medium variant,5Yearly,2025,200.317436129199
466,medium variant,5Yearly,2030,183.226529212704
466,medium variant,5Yearly,2035,167.297815219372
466,medium variant,5Yearly,2040,152.146357422383
466,medium variant,5Yearly,2045,138.975913948351
466,medium variant,5Yearly,2050,127.154456909718
466,medium variant,5Yearly,2055,117.064306606509
466,medium variant,5Yearly,2060,109.542141346932
466,medium variant,5Yearly,2065,101.84178536639
466,medium variant,5Yearly,2070,94.4400609052078
466,medium variant,5Yearly,2075,87.5348314273324
466,medium variant,5Yearly,2080,81.4044605936188
466,medium variant,5Yearly,2085,75.2346858520263
466,medium variant,5Yearly,2090,69.5992089196281
466,medium variant,5Yearly,2095,63.6944750267379
