country,variant,freq,year,mortality15to60per1000aliveat15
446,Estimates,5yearly,1950,248.947636185128
446,Estimates,5yearly,1955,223.093417107767
446,Estimates,5yearly,1960,200.461128286465
446,Estimates,5yearly,1965,180.403131705079
446,Estimates,5yearly,1970,160.919314126118
446,Estimates,5yearly,1975,141.940755344696
446,Estimates,5yearly,1980,126.015034159821
446,Estimates,5yearly,1985,112.834479858532
446,Estimates,5yearly,1990,101.602529466748
446,Estimates,5yearly,1995,90.2931117733546
446,Estimates,5yearly,2000,79.0028319140463
446,Estimates,5yearly,2005,69.2788702814704
446,Estimates,5yearly,2010,59.8488708807989
446,Medium_variant,5yearly,2015,51.1584392795018
446,Medium_variant,5yearly,2020,43.6951607870006
446,Medium_variant,5yearly,2025,37.7818213480053
446,Medium_variant,5yearly,2030,33.1732174989706
446,Medium_variant,5yearly,2035,29.3531060248204
446,Medium_variant,5yearly,2040,26.1336523829868
446,Medium_variant,5yearly,2045,23.4527219035362
446,Medium_variant,5yearly,2050,21.0753844869842
446,Medium_variant,5yearly,2055,18.9700296071216
446,Medium_variant,5yearly,2060,17.0945717625324
446,Medium_variant,5yearly,2065,15.3930278626164
446,Medium_variant,5yearly,2070,13.8693887114398
446,Medium_variant,5yearly,2075,12.5008058657872
446,Medium_variant,5yearly,2080,11.1902234668841
446,Medium_variant,5yearly,2085,10.070867931067
446,Medium_variant,5yearly,2090,9.05521529581166
446,Medium_variant,5yearly,2095,8.1045723536447
