country,variant,freq,year,mortality15to60per1000aliveat15
446,estimates,5Yearly,1950,248.947636185128
446,estimates,5Yearly,1955,223.093417107767
446,estimates,5Yearly,1960,200.461128286465
446,estimates,5Yearly,1965,180.403131705079
446,estimates,5Yearly,1970,160.919314126118
446,estimates,5Yearly,1975,141.940755344696
446,estimates,5Yearly,1980,126.015034159821
446,estimates,5Yearly,1985,112.834479858532
446,estimates,5Yearly,1990,101.602529466748
446,estimates,5Yearly,1995,90.2931117733546
446,estimates,5Yearly,2000,79.0028319140463
446,estimates,5Yearly,2005,69.2788702814704
446,estimates,5Yearly,2010,59.8488708807989
446,medium variant,5Yearly,2015,51.1584392795018
446,medium variant,5Yearly,2020,43.6951607870006
446,medium variant,5Yearly,2025,37.7818213480053
446,medium variant,5Yearly,2030,33.1732174989706
446,medium variant,5Yearly,2035,29.3531060248204
446,medium variant,5Yearly,2040,26.1336523829868
446,medium variant,5Yearly,2045,23.4527219035362
446,medium variant,5Yearly,2050,21.0753844869842
446,medium variant,5Yearly,2055,18.9700296071216
446,medium variant,5Yearly,2060,17.0945717625324
446,medium variant,5Yearly,2065,15.3930278626164
446,medium variant,5Yearly,2070,13.8693887114398
446,medium variant,5Yearly,2075,12.5008058657872
446,medium variant,5Yearly,2080,11.1902234668841
446,medium variant,5Yearly,2085,10.070867931067
446,medium variant,5Yearly,2090,9.05521529581166
446,medium variant,5Yearly,2095,8.1045723536447
