country,variant,freq,year,mortality15to60per1000aliveat15
442,estimates,5yearly,1950,200.235018482403
442,estimates,5yearly,1955,183.096175870988
442,estimates,5yearly,1960,170.294837798129
442,estimates,5yearly,1965,170.995089747454
442,estimates,5yearly,1970,171.461855119636
442,estimates,5yearly,1975,157.480729267392
442,estimates,5yearly,1980,142.868094536348
442,estimates,5yearly,1985,128.879887337391
442,estimates,5yearly,1990,118.312880426182
442,estimates,5yearly,1995,105.583513125168
442,estimates,5yearly,2000,94.3512931096415
442,estimates,5yearly,2005,83.2017892380257
442,estimates,5yearly,2010,67.6469312527526
442,medium_variant,5yearly,2015,60.2761557182172
442,medium_variant,5yearly,2020,53.3996470736816
442,medium_variant,5yearly,2025,47.9449942731735
442,medium_variant,5yearly,2030,43.374160776245
442,medium_variant,5yearly,2035,39.3413932808999
442,medium_variant,5yearly,2040,35.6531428123648
442,medium_variant,5yearly,2045,32.4436429061169
442,medium_variant,5yearly,2050,29.6104448569092
442,medium_variant,5yearly,2055,26.9288393261129
442,medium_variant,5yearly,2060,24.504261561358
442,medium_variant,5yearly,2065,22.2522510011507
442,medium_variant,5yearly,2070,20.0663385945485
442,medium_variant,5yearly,2075,18.1127474906112
442,medium_variant,5yearly,2080,16.3122404488939
442,medium_variant,5yearly,2085,14.6722837757773
442,medium_variant,5yearly,2090,13.1857719343301
442,medium_variant,5yearly,2095,11.7343416286524
