country,variant,freq,year,mortality15to60per1000aliveat15
203,estimates,5yearly,1950,187.461066548973
203,estimates,5yearly,1955,163.725870518362
203,estimates,5yearly,1960,153.288651013671
203,estimates,5yearly,1965,156.832408265096
203,estimates,5yearly,1970,163.154160638386
203,estimates,5yearly,1975,159.544088612366
203,estimates,5yearly,1980,163.011493745692
203,estimates,5yearly,1985,158.346421292273
203,estimates,5yearly,1990,152.756740908205
203,estimates,5yearly,1995,133.644726226596
203,estimates,5yearly,2000,120.831368470301
203,estimates,5yearly,2005,106.632373393339
203,estimates,5yearly,2010,89.0004574079323
203,medium_variant,5yearly,2015,82.5087357707829
203,medium_variant,5yearly,2020,75.7673759983054
203,medium_variant,5yearly,2025,69.1007969767247
203,medium_variant,5yearly,2030,62.6238053016844
203,medium_variant,5yearly,2035,57.1344094283768
203,medium_variant,5yearly,2040,52.0527737162717
203,medium_variant,5yearly,2045,47.7538394820565
203,medium_variant,5yearly,2050,43.9613847356521
203,medium_variant,5yearly,2055,40.4077875284348
203,medium_variant,5yearly,2060,37.2597892156535
203,medium_variant,5yearly,2065,34.4020515946175
203,medium_variant,5yearly,2070,31.9407651967194
203,medium_variant,5yearly,2075,29.5477495795619
203,medium_variant,5yearly,2080,27.2622364132155
203,medium_variant,5yearly,2085,25.1426530206206
203,medium_variant,5yearly,2090,23.1197029135835
203,medium_variant,5yearly,2095,20.9913722549235
