country,variant,freq,year,mortality15to60per1000aliveat15
52,Estimates,5yearly,1950,294.077414635706
52,Estimates,5yearly,1955,270.212229869662
52,Estimates,5yearly,1960,247.82476822818
52,Estimates,5yearly,1965,226.472299878524
52,Estimates,5yearly,1970,207.202269543505
52,Estimates,5yearly,1975,189.342543352465
52,Estimates,5yearly,1980,172.370230044974
52,Estimates,5yearly,1985,157.71615484973
52,Estimates,5yearly,1990,144.784092411619
52,Estimates,5yearly,1995,132.939145769269
52,Estimates,5yearly,2000,121.990506183875
52,Estimates,5yearly,2005,111.649163377288
52,Estimates,5yearly,2010,101.851236971769
52,Medium_variant,5yearly,2015,95.3859550362715
52,Medium_variant,5yearly,2020,89.4421375515181
52,Medium_variant,5yearly,2025,82.8507739300178
52,Medium_variant,5yearly,2030,76.8289618382611
52,Medium_variant,5yearly,2035,71.0322419416161
52,Medium_variant,5yearly,2040,65.4036237742309
52,Medium_variant,5yearly,2045,60.6828790403279
52,Medium_variant,5yearly,2050,55.958604092426
52,Medium_variant,5yearly,2055,51.4595234182004
52,Medium_variant,5yearly,2060,47.1975056500941
52,Medium_variant,5yearly,2065,43.6885426380951
52,Medium_variant,5yearly,2070,40.4386419763383
52,Medium_variant,5yearly,2075,37.793980383395
52,Medium_variant,5yearly,2080,35.180413076603
52,Medium_variant,5yearly,2085,32.8196984807682
52,Medium_variant,5yearly,2090,30.9066200163136
52,Medium_variant,5yearly,2095,29.0054341053997
