country,variant,freq,year,mortality15to60per1000aliveat15
24,estimates,5yearly,1950,571.666167021512
24,estimates,5yearly,1955,547.330487318798
24,estimates,5yearly,1960,523.267556861458
24,estimates,5yearly,1965,499.478594619968
24,estimates,5yearly,1970,475.854245692603
24,estimates,5yearly,1975,452.868281579818
24,estimates,5yearly,1980,446.037486485982
24,estimates,5yearly,1985,438.092353615885
24,estimates,5yearly,1990,437.468003438135
24,estimates,5yearly,1995,425.465606760797
24,estimates,5yearly,2000,395.694367881801
24,estimates,5yearly,2005,374.812575168523
24,estimates,5yearly,2010,352.385208539065
24,mediumvariant,5yearly,2015,333.169739630461
24,mediumvariant,5yearly,2020,318.217773869687
24,mediumvariant,5yearly,2025,299.884347746548
24,mediumvariant,5yearly,2030,280.47341372399
24,mediumvariant,5yearly,2035,261.553910396735
24,mediumvariant,5yearly,2040,243.592888270311
24,mediumvariant,5yearly,2045,227.04868847811
24,mediumvariant,5yearly,2050,211.514420919295
24,mediumvariant,5yearly,2055,197.289356819511
24,mediumvariant,5yearly,2060,183.917316121674
24,mediumvariant,5yearly,2065,171.259663000569
24,mediumvariant,5yearly,2070,159.344994772768
24,mediumvariant,5yearly,2075,148.180251298285
24,mediumvariant,5yearly,2080,137.976023346594
24,mediumvariant,5yearly,2085,128.368851142945
24,mediumvariant,5yearly,2090,119.645222289146
24,mediumvariant,5yearly,2095,111.565670286271
