country,variant,freq,year,mortality15to60per1000aliveat15
508,Estimates,5yearly,1950,555.829117941127
508,Estimates,5yearly,1955,525.636694755668
508,Estimates,5yearly,1960,497.424941111547
508,Estimates,5yearly,1965,474.776959027629
508,Estimates,5yearly,1970,449.525544056676
508,Estimates,5yearly,1975,428.131996192389
508,Estimates,5yearly,1980,436.668621495138
508,Estimates,5yearly,1985,425.125890750192
508,Estimates,5yearly,1990,409.874210433978
508,Estimates,5yearly,1995,401.447282230847
508,Estimates,5yearly,2000,436.632123388728
508,Estimates,5yearly,2005,434.770055472049
508,Estimates,5yearly,2010,403.819762166156
508,Medium_variant,5yearly,2015,397.391692244661
508,Medium_variant,5yearly,2020,375.324459773535
508,Medium_variant,5yearly,2025,336.772718043088
508,Medium_variant,5yearly,2030,296.2122596154
508,Medium_variant,5yearly,2035,259.730685986922
508,Medium_variant,5yearly,2040,228.175540653444
508,Medium_variant,5yearly,2045,200.705084875917
508,Medium_variant,5yearly,2050,184.092071421207
508,Medium_variant,5yearly,2055,175.233380937053
508,Medium_variant,5yearly,2060,167.066251449573
508,Medium_variant,5yearly,2065,158.99256368338
508,Medium_variant,5yearly,2070,151.161125915136
508,Medium_variant,5yearly,2075,143.473706802073
508,Medium_variant,5yearly,2080,135.715468845194
508,Medium_variant,5yearly,2085,127.886731752224
508,Medium_variant,5yearly,2090,120.560327381029
508,Medium_variant,5yearly,2095,113.88179665114
