country,variant,freq,year,mortality15to60per1000aliveat15
508,estimates,5Yearly,1950,555.829117941127
508,estimates,5Yearly,1955,525.636694755668
508,estimates,5Yearly,1960,497.424941111547
508,estimates,5Yearly,1965,474.776959027629
508,estimates,5Yearly,1970,449.525544056676
508,estimates,5Yearly,1975,428.131996192389
508,estimates,5Yearly,1980,436.668621495138
508,estimates,5Yearly,1985,425.125890750192
508,estimates,5Yearly,1990,409.874210433978
508,estimates,5Yearly,1995,401.447282230847
508,estimates,5Yearly,2000,436.632123388728
508,estimates,5Yearly,2005,434.770055472049
508,estimates,5Yearly,2010,403.819762166156
508,medium variant,5Yearly,2015,397.391692244661
508,medium variant,5Yearly,2020,375.324459773535
508,medium variant,5Yearly,2025,336.772718043088
508,medium variant,5Yearly,2030,296.2122596154
508,medium variant,5Yearly,2035,259.730685986922
508,medium variant,5Yearly,2040,228.175540653444
508,medium variant,5Yearly,2045,200.705084875917
508,medium variant,5Yearly,2050,184.092071421207
508,medium variant,5Yearly,2055,175.233380937053
508,medium variant,5Yearly,2060,167.066251449573
508,medium variant,5Yearly,2065,158.99256368338
508,medium variant,5Yearly,2070,151.161125915136
508,medium variant,5Yearly,2075,143.473706802073
508,medium variant,5Yearly,2080,135.715468845194
508,medium variant,5Yearly,2085,127.886731752224
508,medium variant,5Yearly,2090,120.560327381029
508,medium variant,5Yearly,2095,113.88179665114
