country,variant,freq,year,mortality15to60per1000aliveat15
8,estimates,5yearly,1950,227.786356381419
8,estimates,5yearly,1955,186.668003774944
8,estimates,5yearly,1960,135.075365620195
8,estimates,5yearly,1965,141.89298406209
8,estimates,5yearly,1970,143.778553554797
8,estimates,5yearly,1975,127.139905366303
8,estimates,5yearly,1980,116.697197083667
8,estimates,5yearly,1985,105.186362057513
8,estimates,5yearly,1990,114.840739882198
8,estimates,5yearly,1995,107.458554732866
8,estimates,5yearly,2000,84.8330410410886
8,estimates,5yearly,2005,79.3029431754638
8,estimates,5yearly,2010,70.1692153596177
8,mediumvariant,5yearly,2015,64.0628868740884
8,mediumvariant,5yearly,2020,58.4232623000512
8,mediumvariant,5yearly,2025,53.1382478279815
8,mediumvariant,5yearly,2030,48.2827024197822
8,mediumvariant,5yearly,2035,44.0031779834282
8,mediumvariant,5yearly,2040,40.1092776335347
8,mediumvariant,5yearly,2045,36.6035843351333
8,mediumvariant,5yearly,2050,33.394437659149
8,mediumvariant,5yearly,2055,30.6937268572198
8,mediumvariant,5yearly,2060,28.4181672556592
8,mediumvariant,5yearly,2065,26.3372090031708
8,mediumvariant,5yearly,2070,24.4289589380927
8,mediumvariant,5yearly,2075,22.7251661785238
8,mediumvariant,5yearly,2080,21.0926830769279
8,mediumvariant,5yearly,2085,19.571077860904
8,mediumvariant,5yearly,2090,18.080291951548
8,mediumvariant,5yearly,2095,16.6804455384734
