country,variant,freq,year,mortality15to60per1000aliveat15
384,estimates,5yearly,1950,488.981520924435
384,estimates,5yearly,1955,468.787020963899
384,estimates,5yearly,1960,449.307531031412
384,estimates,5yearly,1965,436.768732837656
384,estimates,5yearly,1970,392.62076879144
384,estimates,5yearly,1975,359.781612500192
384,estimates,5yearly,1980,337.623629545043
384,estimates,5yearly,1985,326.418950174221
384,estimates,5yearly,1990,357.825723515042
384,estimates,5yearly,1995,438.285676322537
384,estimates,5yearly,2000,471.200114004571
384,estimates,5yearly,2005,432.140513014011
384,estimates,5yearly,2010,414.66558119497
384,mediumvariant,5yearly,2015,395.824587450297
384,mediumvariant,5yearly,2020,372.735075417648
384,mediumvariant,5yearly,2025,344.803809923271
384,mediumvariant,5yearly,2030,315.789809735055
384,mediumvariant,5yearly,2035,288.091323175979
384,mediumvariant,5yearly,2040,260.96015569719
384,mediumvariant,5yearly,2045,234.944257914546
384,mediumvariant,5yearly,2050,212.916977673373
384,mediumvariant,5yearly,2055,192.437122072075
384,mediumvariant,5yearly,2060,173.449800478757
384,mediumvariant,5yearly,2065,156.129474689479
384,mediumvariant,5yearly,2070,141.076589231082
384,mediumvariant,5yearly,2075,129.168603058583
384,mediumvariant,5yearly,2080,118.811812497655
384,mediumvariant,5yearly,2085,109.76636346287
384,mediumvariant,5yearly,2090,101.794875893287
384,mediumvariant,5yearly,2095,94.5148778587149
