country,variant,freq,year,mortality15to60per1000aliveat15
630,estimates,5yearly,1950,245.728279000948
630,estimates,5yearly,1955,193.413902184482
630,estimates,5yearly,1960,185.913222887722
630,estimates,5yearly,1965,177.050085654783
630,estimates,5yearly,1970,167.993868832788
630,estimates,5yearly,1975,156.95882282776
630,estimates,5yearly,1980,154.487561923327
630,estimates,5yearly,1985,150.03847244005
630,estimates,5yearly,1990,162.052262686943
630,estimates,5yearly,1995,150.906731486093
630,estimates,5yearly,2000,127.537650953981
630,estimates,5yearly,2005,116.661109299532
630,estimates,5yearly,2010,100.621392790278
630,mediumvariant,5yearly,2015,92.798536274085
630,mediumvariant,5yearly,2020,83.8333244166992
630,mediumvariant,5yearly,2025,75.8847010025076
630,mediumvariant,5yearly,2030,69.2124382669262
630,mediumvariant,5yearly,2035,63.8611817835074
630,mediumvariant,5yearly,2040,59.014027174124
630,mediumvariant,5yearly,2045,54.6007265121191
630,mediumvariant,5yearly,2050,50.6703455013307
630,mediumvariant,5yearly,2055,46.7839871569805
630,mediumvariant,5yearly,2060,43.203311625025
630,mediumvariant,5yearly,2065,39.6044164764662
630,mediumvariant,5yearly,2070,36.3255324086761
630,mediumvariant,5yearly,2075,33.3429403406051
630,mediumvariant,5yearly,2080,30.5515960475712
630,mediumvariant,5yearly,2085,27.8638853887772
630,mediumvariant,5yearly,2090,25.5015279910906
630,mediumvariant,5yearly,2095,23.1012497248008
