country,variant,freq,year,mortality15to60per1000aliveat15
642,estimates,5yearly,1950,207.211824963143
642,estimates,5yearly,1955,185.317690572512
642,estimates,5yearly,1960,153.947057384291
642,estimates,5yearly,1965,156.679353893122
642,estimates,5yearly,1970,150.106984964448
642,estimates,5yearly,1975,157.139759688683
642,estimates,5yearly,1980,168.557345753175
642,estimates,5yearly,1985,176.547732466278
642,estimates,5yearly,1990,188.996893968878
642,estimates,5yearly,1995,195.04349302305
642,estimates,5yearly,2000,172.978016111992
642,estimates,5yearly,2005,156.852445574136
642,estimates,5yearly,2010,140.3171063367
642,mediumvariant,5yearly,2015,134.017611860154
642,mediumvariant,5yearly,2020,126.539029016593
642,mediumvariant,5yearly,2025,118.598144549675
642,mediumvariant,5yearly,2030,111.011468911674
642,mediumvariant,5yearly,2035,103.746813315905
642,mediumvariant,5yearly,2040,96.0961890829171
642,mediumvariant,5yearly,2045,88.3544341250296
642,mediumvariant,5yearly,2050,80.9060830801872
642,mediumvariant,5yearly,2055,73.7957445651356
642,mediumvariant,5yearly,2060,67.2023360036148
642,mediumvariant,5yearly,2065,61.0013559985352
642,mediumvariant,5yearly,2070,55.5169580969351
642,mediumvariant,5yearly,2075,50.6983613892119
642,mediumvariant,5yearly,2080,46.7163798796629
642,mediumvariant,5yearly,2085,42.9249452606998
642,mediumvariant,5yearly,2090,39.4861704448886
642,mediumvariant,5yearly,2095,35.7245396837691
