country,variant,freq,year,mortality15to60per1000aliveat15
690,Estimates,5yearly,1950,295.664068395841
690,Estimates,5yearly,1955,278.095481569564
690,Estimates,5yearly,1960,227.277167403323
690,Estimates,5yearly,1965,216.162818024023
690,Estimates,5yearly,1970,206.216154653914
690,Estimates,5yearly,1975,196.843461802708
690,Estimates,5yearly,1980,191.514559663368
690,Estimates,5yearly,1985,189.157437119456
690,Estimates,5yearly,1990,205.132338801999
690,Estimates,5yearly,1995,193.679366343046
690,Estimates,5yearly,2000,185.702236891502
690,Estimates,5yearly,2005,183.737074643947
690,Estimates,5yearly,2010,173.186712393715
690,Medium_variant,5yearly,2015,162.891582789166
690,Medium_variant,5yearly,2020,152.203299318633
690,Medium_variant,5yearly,2025,142.564949403034
690,Medium_variant,5yearly,2030,132.468043165571
690,Medium_variant,5yearly,2035,122.924737244209
690,Medium_variant,5yearly,2040,112.979833031954
690,Medium_variant,5yearly,2045,103.04852058461
690,Medium_variant,5yearly,2050,93.9460431474985
690,Medium_variant,5yearly,2055,85.1127391386803
690,Medium_variant,5yearly,2060,77.4379157073382
690,Medium_variant,5yearly,2065,70.441772831371
690,Medium_variant,5yearly,2070,64.0025953804822
690,Medium_variant,5yearly,2075,58.8193222361997
690,Medium_variant,5yearly,2080,54.0930309383336
690,Medium_variant,5yearly,2085,49.6878091766295
690,Medium_variant,5yearly,2090,45.6505068645381
690,Medium_variant,5yearly,2095,41.8487847955806
