country,variant,freq,year,mortality15to60per1000aliveat15
690,estimates,5Yearly,1950,295.664068395841
690,estimates,5Yearly,1955,278.095481569564
690,estimates,5Yearly,1960,227.277167403323
690,estimates,5Yearly,1965,216.162818024023
690,estimates,5Yearly,1970,206.216154653914
690,estimates,5Yearly,1975,196.843461802708
690,estimates,5Yearly,1980,191.514559663368
690,estimates,5Yearly,1985,189.157437119456
690,estimates,5Yearly,1990,205.132338801999
690,estimates,5Yearly,1995,193.679366343046
690,estimates,5Yearly,2000,185.702236891502
690,estimates,5Yearly,2005,183.737074643947
690,estimates,5Yearly,2010,173.186712393715
690,medium variant,5Yearly,2015,162.891582789166
690,medium variant,5Yearly,2020,152.203299318633
690,medium variant,5Yearly,2025,142.564949403034
690,medium variant,5Yearly,2030,132.468043165571
690,medium variant,5Yearly,2035,122.924737244209
690,medium variant,5Yearly,2040,112.979833031954
690,medium variant,5Yearly,2045,103.04852058461
690,medium variant,5Yearly,2050,93.9460431474985
690,medium variant,5Yearly,2055,85.1127391386803
690,medium variant,5Yearly,2060,77.4379157073382
690,medium variant,5Yearly,2065,70.441772831371
690,medium variant,5Yearly,2070,64.0025953804822
690,medium variant,5Yearly,2075,58.8193222361997
690,medium variant,5Yearly,2080,54.0930309383336
690,medium variant,5Yearly,2085,49.6878091766295
690,medium variant,5Yearly,2090,45.6505068645381
690,medium variant,5Yearly,2095,41.8487847955806
