country,variant,freq,year,mortality15to60per1000aliveat15
208,estimates,5yearly,1950,139.41413014304
208,estimates,5yearly,1955,131.109396954368
208,estimates,5yearly,1960,128.246451875496
208,estimates,5yearly,1965,129.289497189595
208,estimates,5yearly,1970,132.701089538324
208,estimates,5yearly,1975,131.990689974122
208,estimates,5yearly,1980,134.040048441337
208,estimates,5yearly,1985,132.243486271508
208,estimates,5yearly,1990,122.803006707361
208,estimates,5yearly,1995,110.941588825079
208,estimates,5yearly,2000,99.6407338545571
208,estimates,5yearly,2005,90.0191382789251
208,estimates,5yearly,2010,75.056249258535
208,mediumvariant,5yearly,2015,68.6528086877651
208,mediumvariant,5yearly,2020,62.4396890008184
208,mediumvariant,5yearly,2025,56.9112247316492
208,mediumvariant,5yearly,2030,51.6501439290668
208,mediumvariant,5yearly,2035,46.8803926828563
208,mediumvariant,5yearly,2040,42.731753630277
208,mediumvariant,5yearly,2045,39.1192457822893
208,mediumvariant,5yearly,2050,35.9378395765805
208,mediumvariant,5yearly,2055,33.1152859955643
208,mediumvariant,5yearly,2060,30.5007296819901
208,mediumvariant,5yearly,2065,28.1317737265803
208,mediumvariant,5yearly,2070,25.8987990864787
208,mediumvariant,5yearly,2075,23.7594863903989
208,mediumvariant,5yearly,2080,21.7699851765389
208,mediumvariant,5yearly,2085,19.9534541001213
208,mediumvariant,5yearly,2090,18.2179888078645
208,mediumvariant,5yearly,2095,16.5496400287366
