country,variant,freq,year,mortality15to60per1000aliveat15
208,estimates,5Yearly,1950,139.41413014304
208,estimates,5Yearly,1955,131.109396954368
208,estimates,5Yearly,1960,128.246451875496
208,estimates,5Yearly,1965,129.289497189595
208,estimates,5Yearly,1970,132.701089538324
208,estimates,5Yearly,1975,131.990689974122
208,estimates,5Yearly,1980,134.040048441337
208,estimates,5Yearly,1985,132.243486271508
208,estimates,5Yearly,1990,122.803006707361
208,estimates,5Yearly,1995,110.941588825079
208,estimates,5Yearly,2000,99.6407338545571
208,estimates,5Yearly,2005,90.0191382789251
208,estimates,5Yearly,2010,75.056249258535
208,medium variant,5Yearly,2015,68.6528086877651
208,medium variant,5Yearly,2020,62.4396890008184
208,medium variant,5Yearly,2025,56.9112247316492
208,medium variant,5Yearly,2030,51.6501439290668
208,medium variant,5Yearly,2035,46.8803926828563
208,medium variant,5Yearly,2040,42.731753630277
208,medium variant,5Yearly,2045,39.1192457822893
208,medium variant,5Yearly,2050,35.9378395765805
208,medium variant,5Yearly,2055,33.1152859955643
208,medium variant,5Yearly,2060,30.5007296819901
208,medium variant,5Yearly,2065,28.1317737265803
208,medium variant,5Yearly,2070,25.8987990864787
208,medium variant,5Yearly,2075,23.7594863903989
208,medium variant,5Yearly,2080,21.7699851765389
208,medium variant,5Yearly,2085,19.9534541001213
208,medium variant,5Yearly,2090,18.2179888078645
208,medium variant,5Yearly,2095,16.5496400287366
