country,variant,freq,year,mortality15to60per1000aliveat15
850,estimates,5yearly,1950,327.737917231589
850,estimates,5yearly,1955,275.472087170559
850,estimates,5yearly,1960,248.468108589333
850,estimates,5yearly,1965,218.137730247638
850,estimates,5yearly,1970,188.647692471615
850,estimates,5yearly,1975,161.428672016884
850,estimates,5yearly,1980,142.746970933193
850,estimates,5yearly,1985,122.611457878126
850,estimates,5yearly,1990,106.306593391375
850,estimates,5yearly,1995,92.0871545140701
850,estimates,5yearly,2000,80.5837704845205
850,estimates,5yearly,2005,73.7128330301668
850,estimates,5yearly,2010,64.9548604379767
850,medium_variant,5yearly,2015,57.4518773481529
850,medium_variant,5yearly,2020,50.6892871525605
850,medium_variant,5yearly,2025,45.1763318121716
850,medium_variant,5yearly,2030,40.8103217804263
850,medium_variant,5yearly,2035,37.2215530912354
850,medium_variant,5yearly,2040,34.2312619733072
850,medium_variant,5yearly,2045,31.7019338138149
850,medium_variant,5yearly,2050,29.3967197147299
850,medium_variant,5yearly,2055,27.057024022029
850,medium_variant,5yearly,2060,24.9983283941518
850,medium_variant,5yearly,2065,23.0978235837686
850,medium_variant,5yearly,2070,21.3771286530797
850,medium_variant,5yearly,2075,19.7257903900725
850,medium_variant,5yearly,2080,18.2059734553739
850,medium_variant,5yearly,2085,16.7325625293157
850,medium_variant,5yearly,2090,15.3771928958845
850,medium_variant,5yearly,2095,14.1187778736852
