country,variant,freq,year,mortality15to60per1000aliveat15
795,estimates,5yearly,1950,340.358378594638
795,estimates,5yearly,1955,312.719666664306
795,estimates,5yearly,1960,287.59392202527
795,estimates,5yearly,1965,264.287985357978
795,estimates,5yearly,1970,250.817809024061
795,estimates,5yearly,1975,245.526332704925
795,estimates,5yearly,1980,232.401784145376
795,estimates,5yearly,1985,225.849792503217
795,estimates,5yearly,1990,232.619707896847
795,estimates,5yearly,1995,243.905512479763
795,estimates,5yearly,2000,242.499083267817
795,estimates,5yearly,2005,236.225655074461
795,estimates,5yearly,2010,227.89927254328
795,medium_variant,5yearly,2015,220.50180098604
795,medium_variant,5yearly,2020,212.765130657569
795,medium_variant,5yearly,2025,204.99694587226
795,medium_variant,5yearly,2030,197.304341446622
795,medium_variant,5yearly,2035,189.767227183697
795,medium_variant,5yearly,2040,182.352043891918
795,medium_variant,5yearly,2045,176.442836597326
795,medium_variant,5yearly,2050,170.281909278245
795,medium_variant,5yearly,2055,164.469187998044
795,medium_variant,5yearly,2060,158.027378830235
795,medium_variant,5yearly,2065,151.487356950921
795,medium_variant,5yearly,2070,144.870612560201
795,medium_variant,5yearly,2075,137.97497759115
795,medium_variant,5yearly,2080,130.851120304281
795,medium_variant,5yearly,2085,123.399958325558
795,medium_variant,5yearly,2090,115.882759965063
795,medium_variant,5yearly,2095,108.042889487615
