country,variant,freq,year,mortality15to60per1000aliveat15
795,estimates,5Yearly,1950,340.358378594638
795,estimates,5Yearly,1955,312.719666664306
795,estimates,5Yearly,1960,287.59392202527
795,estimates,5Yearly,1965,264.287985357978
795,estimates,5Yearly,1970,250.817809024061
795,estimates,5Yearly,1975,245.526332704925
795,estimates,5Yearly,1980,232.401784145376
795,estimates,5Yearly,1985,225.849792503217
795,estimates,5Yearly,1990,232.619707896847
795,estimates,5Yearly,1995,243.905512479763
795,estimates,5Yearly,2000,242.499083267817
795,estimates,5Yearly,2005,236.225655074461
795,estimates,5Yearly,2010,227.89927254328
795,medium variant,5Yearly,2015,220.50180098604
795,medium variant,5Yearly,2020,212.765130657569
795,medium variant,5Yearly,2025,204.99694587226
795,medium variant,5Yearly,2030,197.304341446622
795,medium variant,5Yearly,2035,189.767227183697
795,medium variant,5Yearly,2040,182.352043891918
795,medium variant,5Yearly,2045,176.442836597326
795,medium variant,5Yearly,2050,170.281909278245
795,medium variant,5Yearly,2055,164.469187998044
795,medium variant,5Yearly,2060,158.027378830235
795,medium variant,5Yearly,2065,151.487356950921
795,medium variant,5Yearly,2070,144.870612560201
795,medium variant,5Yearly,2075,137.97497759115
795,medium variant,5Yearly,2080,130.851120304281
795,medium variant,5Yearly,2085,123.399958325558
795,medium variant,5Yearly,2090,115.882759965063
795,medium variant,5Yearly,2095,108.042889487615
