country,variant,freq,year,mortality15to60per1000aliveat15
28,estimates,5yearly,1950,287.577571265221
28,estimates,5yearly,1955,269.104517400214
28,estimates,5yearly,1960,252.238572307703
28,estimates,5yearly,1965,236.651792248528
28,estimates,5yearly,1970,221.613327946909
28,estimates,5yearly,1975,207.318147885771
28,estimates,5yearly,1980,194.665142906732
28,estimates,5yearly,1985,183.33026476222
28,estimates,5yearly,1990,172.880892237345
28,estimates,5yearly,1995,162.106511380021
28,estimates,5yearly,2000,151.79144193806
28,estimates,5yearly,2005,142.384180585345
28,estimates,5yearly,2010,133.459974132211
28,medium_variant,5yearly,2015,125.462334979207
28,medium_variant,5yearly,2020,115.664818947284
28,medium_variant,5yearly,2025,106.623006216616
28,medium_variant,5yearly,2030,97.9620748575239
28,medium_variant,5yearly,2035,89.6579574205521
28,medium_variant,5yearly,2040,81.7098099939938
28,medium_variant,5yearly,2045,73.8932459800387
28,medium_variant,5yearly,2050,66.6914751402389
28,medium_variant,5yearly,2055,59.9890082276823
28,medium_variant,5yearly,2060,54.2844677390544
28,medium_variant,5yearly,2065,49.2008536341999
28,medium_variant,5yearly,2070,44.8300630992012
28,medium_variant,5yearly,2075,40.9068364369343
28,medium_variant,5yearly,2080,37.2425542762732
28,medium_variant,5yearly,2085,34.0028163402533
28,medium_variant,5yearly,2090,30.9299685725114
28,medium_variant,5yearly,2095,28.2613015400209
