country,variant,freq,year,mortality15to60per1000aliveat15
686,estimates,5Yearly,1950,508.385048679882
686,estimates,5Yearly,1955,479.886511646103
686,estimates,5Yearly,1960,462.419055965207
686,estimates,5Yearly,1965,460.575594586462
686,estimates,5Yearly,1970,428.225940785118
686,estimates,5Yearly,1975,363.94762837245
686,estimates,5Yearly,1980,311.847102514755
686,estimates,5Yearly,1985,260.952532566378
686,estimates,5Yearly,1990,246.053625309787
686,estimates,5Yearly,1995,250.07078201565
686,estimates,5Yearly,2000,249.359037935855
686,estimates,5Yearly,2005,226.941512159684
686,estimates,5Yearly,2010,198.430239855492
686,medium variant,5Yearly,2015,179.79276484349
686,medium variant,5Yearly,2020,162.985757413442
686,medium variant,5Yearly,2025,147.554564501563
686,medium variant,5Yearly,2030,134.269746406712
686,medium variant,5Yearly,2035,124.149893283291
686,medium variant,5Yearly,2040,114.102072234312
686,medium variant,5Yearly,2045,104.86787728835
686,medium variant,5Yearly,2050,96.2373898923762
686,medium variant,5Yearly,2055,87.9756970346288
686,medium variant,5Yearly,2060,79.8669772449636
686,medium variant,5Yearly,2065,72.476127307869
686,medium variant,5Yearly,2070,65.8701673250861
686,medium variant,5Yearly,2075,59.809322417228
686,medium variant,5Yearly,2080,54.1597500146873
686,medium variant,5Yearly,2085,48.7962605955774
686,medium variant,5Yearly,2090,44.5046612422589
686,medium variant,5Yearly,2095,40.8899903065718
