country,variant,freq,year,mortality15to60per1000aliveat15
686,Estimates,5yearly,1950,508.385048679882
686,Estimates,5yearly,1955,479.886511646103
686,Estimates,5yearly,1960,462.419055965207
686,Estimates,5yearly,1965,460.575594586462
686,Estimates,5yearly,1970,428.225940785118
686,Estimates,5yearly,1975,363.94762837245
686,Estimates,5yearly,1980,311.847102514755
686,Estimates,5yearly,1985,260.952532566378
686,Estimates,5yearly,1990,246.053625309787
686,Estimates,5yearly,1995,250.07078201565
686,Estimates,5yearly,2000,249.359037935855
686,Estimates,5yearly,2005,226.941512159684
686,Estimates,5yearly,2010,198.430239855492
686,Medium_variant,5yearly,2015,179.79276484349
686,Medium_variant,5yearly,2020,162.985757413442
686,Medium_variant,5yearly,2025,147.554564501563
686,Medium_variant,5yearly,2030,134.269746406712
686,Medium_variant,5yearly,2035,124.149893283291
686,Medium_variant,5yearly,2040,114.102072234312
686,Medium_variant,5yearly,2045,104.86787728835
686,Medium_variant,5yearly,2050,96.2373898923762
686,Medium_variant,5yearly,2055,87.9756970346288
686,Medium_variant,5yearly,2060,79.8669772449636
686,Medium_variant,5yearly,2065,72.476127307869
686,Medium_variant,5yearly,2070,65.8701673250861
686,Medium_variant,5yearly,2075,59.809322417228
686,Medium_variant,5yearly,2080,54.1597500146873
686,Medium_variant,5yearly,2085,48.7962605955774
686,Medium_variant,5yearly,2090,44.5046612422589
686,Medium_variant,5yearly,2095,40.8899903065718
