country,variant,freq,year,mortality15to60per1000aliveat15
152,estimates,5yearly,1950,298.829003877229
152,estimates,5yearly,1955,275.95825910664
152,estimates,5yearly,1960,257.655870423982
152,estimates,5yearly,1965,242.50843744044
152,estimates,5yearly,1970,227.394750514499
152,estimates,5yearly,1975,202.337914311513
152,estimates,5yearly,1980,178.121136158651
152,estimates,5yearly,1985,155.278314331886
152,estimates,5yearly,1990,132.266769011016
152,estimates,5yearly,1995,112.016339883876
152,estimates,5yearly,2000,97.1527659848461
152,estimates,5yearly,2005,84.6239538156121
152,estimates,5yearly,2010,73.5943338841913
152,medium_variant,5yearly,2015,64.9669256592026
152,medium_variant,5yearly,2020,58.3427966685049
152,medium_variant,5yearly,2025,52.8717530303845
152,medium_variant,5yearly,2030,48.1176436513875
152,medium_variant,5yearly,2035,43.7920686882307
152,medium_variant,5yearly,2040,39.8679475304388
152,medium_variant,5yearly,2045,36.4760693590902
152,medium_variant,5yearly,2050,33.2556224758911
152,medium_variant,5yearly,2055,30.2750665669479
152,medium_variant,5yearly,2060,27.551612455215
152,medium_variant,5yearly,2065,25.0954751884277
152,medium_variant,5yearly,2070,22.7823615319648
152,medium_variant,5yearly,2075,20.7224475144002
152,medium_variant,5yearly,2080,18.7268010235343
152,medium_variant,5yearly,2085,16.950118955403
152,medium_variant,5yearly,2090,15.2165148849307
152,medium_variant,5yearly,2095,13.6765669784608
