country,variant,freq,year,mortality15to60per1000aliveat15
268,estimates,5Yearly,1950,266.678729501906
268,estimates,5Yearly,1955,235.286461819935
268,estimates,5Yearly,1960,206.398419042504
268,estimates,5Yearly,1965,183.24094755785
268,estimates,5Yearly,1970,169.553218887082
268,estimates,5Yearly,1975,154.028800413559
268,estimates,5Yearly,1980,158.670759073845
268,estimates,5Yearly,1985,150.423398240843
268,estimates,5Yearly,1990,150.888718622616
268,estimates,5Yearly,1995,144.108767078765
268,estimates,5Yearly,2000,128.76519653704
268,estimates,5Yearly,2005,123.216984155226
268,estimates,5Yearly,2010,118.226599106374
268,medium variant,5Yearly,2015,112.491144752438
268,medium variant,5Yearly,2020,106.176175162593
268,medium variant,5Yearly,2025,99.7607029791381
268,medium variant,5Yearly,2030,93.6914933689299
268,medium variant,5Yearly,2035,87.0834790565687
268,medium variant,5Yearly,2040,80.3946340519303
268,medium variant,5Yearly,2045,73.6181768262012
268,medium variant,5Yearly,2050,67.5534467542577
268,medium variant,5Yearly,2055,61.2950349261768
268,medium variant,5Yearly,2060,55.6306660926139
268,medium variant,5Yearly,2065,50.6387950498979
268,medium variant,5Yearly,2070,46.1198981182712
268,medium variant,5Yearly,2075,42.430848223047
268,medium variant,5Yearly,2080,38.946753817957
268,medium variant,5Yearly,2085,35.7987385623327
268,medium variant,5Yearly,2090,32.9503553891181
268,medium variant,5Yearly,2095,30.4216862386217
