country,variant,freq,year,mortality15to60per1000aliveat15
398,estimates,5Yearly,1950,316.36434741285
398,estimates,5Yearly,1955,284.979315535741
398,estimates,5Yearly,1960,260.157136309187
398,estimates,5Yearly,1965,237.875754818556
398,estimates,5Yearly,1970,222.868628769903
398,estimates,5Yearly,1975,217.25262936739
398,estimates,5Yearly,1980,204.244574790907
398,estimates,5Yearly,1985,188.972283272748
398,estimates,5Yearly,1990,237.76565219529
398,estimates,5Yearly,1995,302.652576646242
398,estimates,5Yearly,2000,285.800506660528
398,estimates,5Yearly,2005,268.893287464781
398,estimates,5Yearly,2010,216.273564236733
398,medium variant,5Yearly,2015,207.353995358255
398,medium variant,5Yearly,2020,198.506723441574
398,medium variant,5Yearly,2025,189.853831962831
398,medium variant,5Yearly,2030,180.914621130009
398,medium variant,5Yearly,2035,171.783118245855
398,medium variant,5Yearly,2040,163.01103617048
398,medium variant,5Yearly,2045,153.859010006176
398,medium variant,5Yearly,2050,144.488656753775
398,medium variant,5Yearly,2055,135.920156145685
398,medium variant,5Yearly,2060,127.281310291036
398,medium variant,5Yearly,2065,117.937112338119
398,medium variant,5Yearly,2070,109.528329451548
398,medium variant,5Yearly,2075,100.920888210243
398,medium variant,5Yearly,2080,93.174243745068
398,medium variant,5Yearly,2085,85.2127247637546
398,medium variant,5Yearly,2090,78.1703617596005
398,medium variant,5Yearly,2095,70.8281248114765
