country,variant,freq,year,mortality15to60per1000aliveat15
458,estimates,5yearly,1950,325.857258455222
458,estimates,5yearly,1955,295.354715669617
458,estimates,5yearly,1960,262.919595267687
458,estimates,5yearly,1965,240.811570295011
458,estimates,5yearly,1970,220.488000162667
458,estimates,5yearly,1975,201.895103879569
458,estimates,5yearly,1980,185.021008277677
458,estimates,5yearly,1985,169.924397224777
458,estimates,5yearly,1990,156.306483960614
458,estimates,5yearly,1995,143.767447207854
458,estimates,5yearly,2000,131.74572346865
458,estimates,5yearly,2005,129.768915068539
458,estimates,5yearly,2010,127.958823333685
458,medium_variant,5yearly,2015,116.28028722512
458,medium_variant,5yearly,2020,105.495846957182
458,medium_variant,5yearly,2025,94.8127455190172
458,medium_variant,5yearly,2030,84.6818028881619
458,medium_variant,5yearly,2035,74.9335539968677
458,medium_variant,5yearly,2040,66.1474424808803
458,medium_variant,5yearly,2045,57.6315849856773
458,medium_variant,5yearly,2050,51.1805722416936
458,medium_variant,5yearly,2055,45.5578005549373
458,medium_variant,5yearly,2060,40.4896294226472
458,medium_variant,5yearly,2065,36.042071670724
458,medium_variant,5yearly,2070,32.151988121022
458,medium_variant,5yearly,2075,28.9356601068997
458,medium_variant,5yearly,2080,26.2617300729683
458,medium_variant,5yearly,2085,23.9357742761663
458,medium_variant,5yearly,2090,21.8212450711837
458,medium_variant,5yearly,2095,19.9433620632028
