country,variant,freq,year,mortality15to60per1000aliveat15
682,estimates,5Yearly,1950,395.503031087395
682,estimates,5Yearly,1955,377.005434144402
682,estimates,5Yearly,1960,357.016342637232
682,estimates,5Yearly,1965,329.324743990588
682,estimates,5Yearly,1970,282.37181773357
682,estimates,5Yearly,1975,233.478890491895
682,estimates,5Yearly,1980,196.028270697565
682,estimates,5Yearly,1985,169.844504249746
682,estimates,5Yearly,1990,142.428570587586
682,estimates,5Yearly,1995,119.512213089959
682,estimates,5Yearly,2000,104.33434889858
682,estimates,5Yearly,2005,98.2277454911694
682,estimates,5Yearly,2010,89.933179502605
682,medium variant,5Yearly,2015,85.3821310735792
682,medium variant,5Yearly,2020,81.2514762940928
682,medium variant,5Yearly,2025,76.8392265009986
682,medium variant,5Yearly,2030,72.4084356416816
682,medium variant,5Yearly,2035,68.1045974879738
682,medium variant,5Yearly,2040,63.9431086081846
682,medium variant,5Yearly,2045,60.0208260874123
682,medium variant,5Yearly,2050,55.9377513242792
682,medium variant,5Yearly,2055,52.4901732114527
682,medium variant,5Yearly,2060,48.8042739198298
682,medium variant,5Yearly,2065,45.5161225867914
682,medium variant,5Yearly,2070,42.3012169621393
682,medium variant,5Yearly,2075,39.3117188749401
682,medium variant,5Yearly,2080,36.4046551852014
682,medium variant,5Yearly,2085,33.8379201643837
682,medium variant,5Yearly,2090,31.4892439948752
682,medium variant,5Yearly,2095,29.4811893010479
