country,variant,freq,year,mortality15to60per1000aliveat15
566,estimates,5Yearly,1950,524.460979446483
566,estimates,5Yearly,1955,500.645354234599
566,estimates,5Yearly,1960,473.219842164589
566,estimates,5Yearly,1965,452.151557491324
566,estimates,5Yearly,1970,428.962770149188
566,estimates,5Yearly,1975,404.058137452022
566,estimates,5Yearly,1980,385.37231365133
566,estimates,5Yearly,1985,386.174373426193
566,estimates,5Yearly,1990,387.066160597015
566,estimates,5Yearly,1995,397.670163407654
566,estimates,5Yearly,2000,410.558345008431
566,estimates,5Yearly,2005,386.182876803863
566,estimates,5Yearly,2010,367.408134391811
566,medium variant,5Yearly,2015,354.17967041399
566,medium variant,5Yearly,2020,338.643361324038
566,medium variant,5Yearly,2025,320.533296026937
566,medium variant,5Yearly,2030,302.346182502378
566,medium variant,5Yearly,2035,283.05301023798
566,medium variant,5Yearly,2040,265.875795898381
566,medium variant,5Yearly,2045,248.864649626918
566,medium variant,5Yearly,2050,231.756261671818
566,medium variant,5Yearly,2055,215.471743742901
566,medium variant,5Yearly,2060,202.396711271047
566,medium variant,5Yearly,2065,189.333486635793
566,medium variant,5Yearly,2070,176.691746478624
566,medium variant,5Yearly,2075,164.869231461058
566,medium variant,5Yearly,2080,153.769531504254
566,medium variant,5Yearly,2085,142.94645102301
566,medium variant,5Yearly,2090,133.983536732457
566,medium variant,5Yearly,2095,124.598478756021
