country,variant,freq,year,mortality15to60per1000aliveat15
776,estimates,5yearly,1950,336.90313943505
776,estimates,5yearly,1955,308.917299597778
776,estimates,5yearly,1960,280.913112254103
776,estimates,5yearly,1965,254.725285593227
776,estimates,5yearly,1970,230.510893576025
776,estimates,5yearly,1975,212.427322047044
776,estimates,5yearly,1980,193.986039107114
776,estimates,5yearly,1985,178.010336737361
776,estimates,5yearly,1990,170.149656447864
776,estimates,5yearly,1995,162.280816449748
776,estimates,5yearly,2000,154.018592248931
776,estimates,5yearly,2005,146.216840766666
776,estimates,5yearly,2010,137.45715181661
776,medium_variant,5yearly,2015,128.591041944208
776,medium_variant,5yearly,2020,119.575629661125
776,medium_variant,5yearly,2025,110.852760433544
776,medium_variant,5yearly,2030,102.912135936896
776,medium_variant,5yearly,2035,95.7147414381355
776,medium_variant,5yearly,2040,88.7863097351208
776,medium_variant,5yearly,2045,82.1247956491965
776,medium_variant,5yearly,2050,75.3304234332367
776,medium_variant,5yearly,2055,68.983659746669
776,medium_variant,5yearly,2060,63.2506204230527
776,medium_variant,5yearly,2065,57.7850234558219
776,medium_variant,5yearly,2070,52.7922901911465
776,medium_variant,5yearly,2075,48.1848391307956
776,medium_variant,5yearly,2080,44.1736538301724
776,medium_variant,5yearly,2085,40.9920009216772
776,medium_variant,5yearly,2090,37.8181579978696
776,medium_variant,5yearly,2095,35.1368187544883
