country,variant,freq,year,mortality15to60per1000aliveat15
360,estimates,5yearly,1950,314.832383133864
360,estimates,5yearly,1955,298.928163685196
360,estimates,5yearly,1960,283.796237467339
360,estimates,5yearly,1965,269.419763492072
360,estimates,5yearly,1970,254.346463473957
360,estimates,5yearly,1975,231.865500607117
360,estimates,5yearly,1980,212.002504446853
360,estimates,5yearly,1985,203.914581496499
360,estimates,5yearly,1990,195.784211195858
360,estimates,5yearly,1995,188.432942367599
360,estimates,5yearly,2000,192.174302294201
360,estimates,5yearly,2005,189.342692943461
360,estimates,5yearly,2010,182.017800611028
360,mediumvariant,5yearly,2015,169.617370473656
360,mediumvariant,5yearly,2020,158.872642860671
360,mediumvariant,5yearly,2025,148.838914436722
360,mediumvariant,5yearly,2030,139.098576241127
360,mediumvariant,5yearly,2035,130.720896030435
360,mediumvariant,5yearly,2040,121.996666640112
360,mediumvariant,5yearly,2045,113.903405223433
360,mediumvariant,5yearly,2050,105.917278037843
360,mediumvariant,5yearly,2055,97.0574117867026
360,mediumvariant,5yearly,2060,89.4326382750483
360,mediumvariant,5yearly,2065,82.0750195178764
360,mediumvariant,5yearly,2070,74.6155004357325
360,mediumvariant,5yearly,2075,66.9757693039949
360,mediumvariant,5yearly,2080,60.046271697207
360,mediumvariant,5yearly,2085,53.1750485249674
360,mediumvariant,5yearly,2090,47.292044009187
360,mediumvariant,5yearly,2095,41.9820327717543
