country,variant,freq,year,mortality15to60per1000aliveat15
124,estimates,5Yearly,1950,171.037261265994
124,estimates,5Yearly,1955,157.650208534848
124,estimates,5Yearly,1960,150.958164579277
124,estimates,5Yearly,1965,149.159180348742
124,estimates,5Yearly,1970,144.953880906527
124,estimates,5Yearly,1975,135.835419458055
124,estimates,5Yearly,1980,118.026860956999
124,estimates,5Yearly,1985,105.447469431621
124,estimates,5Yearly,1990,96.4384822448299
124,estimates,5Yearly,1995,87.3611478708345
124,estimates,5Yearly,2000,78.623297937204
124,estimates,5Yearly,2005,73.6193472348037
124,estimates,5Yearly,2010,65.8440737320543
124,medium variant,5Yearly,2015,60.1873553212843
124,medium variant,5Yearly,2020,54.3275218329493
124,medium variant,5Yearly,2025,49.3997890579554
124,medium variant,5Yearly,2030,45.2600710392504
124,medium variant,5Yearly,2035,41.533895582715
124,medium variant,5Yearly,2040,38.0214478695136
124,medium variant,5Yearly,2045,35.0630991802089
124,medium variant,5Yearly,2050,32.3054387577129
124,medium variant,5Yearly,2055,29.625500492352
124,medium variant,5Yearly,2060,27.1349801447665
124,medium variant,5Yearly,2065,24.8235208871681
124,medium variant,5Yearly,2070,22.6133105967207
124,medium variant,5Yearly,2075,20.6468645850356
124,medium variant,5Yearly,2080,18.7647373447456
124,medium variant,5Yearly,2085,17.0450858555211
124,medium variant,5Yearly,2090,15.4331564640242
124,medium variant,5Yearly,2095,13.9686949667664
