country,variant,freq,year,mortality15to60per1000aliveat15
328,estimates,5yearly,1950,292.529242530708
328,estimates,5yearly,1955,282.800591815361
328,estimates,5yearly,1960,273.34256025474
328,estimates,5yearly,1965,263.943408704017
328,estimates,5yearly,1970,257.847621724452
328,estimates,5yearly,1975,251.57734980543
328,estimates,5yearly,1980,246.068604961107
328,estimates,5yearly,1985,243.483664928582
328,estimates,5yearly,1990,242.834224800745
328,estimates,5yearly,1995,235.50810655431
328,estimates,5yearly,2000,227.771812396338
328,estimates,5yearly,2005,220.930840932212
328,estimates,5yearly,2010,214.735907490525
328,medium_variant,5yearly,2015,208.59216709834
328,medium_variant,5yearly,2020,201.605208338406
328,medium_variant,5yearly,2025,195.881023424727
328,medium_variant,5yearly,2030,189.765779936487
328,medium_variant,5yearly,2035,184.370367830883
328,medium_variant,5yearly,2040,178.946148343734
328,medium_variant,5yearly,2045,172.141158929006
328,medium_variant,5yearly,2050,165.737486622954
328,medium_variant,5yearly,2055,159.51617571607
328,medium_variant,5yearly,2060,153.470811866233
328,medium_variant,5yearly,2065,147.857583116221
328,medium_variant,5yearly,2070,142.340961416839
328,medium_variant,5yearly,2075,135.837785074691
328,medium_variant,5yearly,2080,129.448024920906
328,medium_variant,5yearly,2085,123.556619096413
328,medium_variant,5yearly,2090,116.487958001793
328,medium_variant,5yearly,2095,109.693411842041
