country,variant,freq,year,mortality15to60per1000aliveat15
328,estimates,5Yearly,1950,292.529242530708
328,estimates,5Yearly,1955,282.800591815361
328,estimates,5Yearly,1960,273.34256025474
328,estimates,5Yearly,1965,263.943408704017
328,estimates,5Yearly,1970,257.847621724452
328,estimates,5Yearly,1975,251.57734980543
328,estimates,5Yearly,1980,246.068604961107
328,estimates,5Yearly,1985,243.483664928582
328,estimates,5Yearly,1990,242.834224800745
328,estimates,5Yearly,1995,235.50810655431
328,estimates,5Yearly,2000,227.771812396338
328,estimates,5Yearly,2005,220.930840932212
328,estimates,5Yearly,2010,214.735907490525
328,medium variant,5Yearly,2015,208.59216709834
328,medium variant,5Yearly,2020,201.605208338406
328,medium variant,5Yearly,2025,195.881023424727
328,medium variant,5Yearly,2030,189.765779936487
328,medium variant,5Yearly,2035,184.370367830883
328,medium variant,5Yearly,2040,178.946148343734
328,medium variant,5Yearly,2045,172.141158929006
328,medium variant,5Yearly,2050,165.737486622954
328,medium variant,5Yearly,2055,159.51617571607
328,medium variant,5Yearly,2060,153.470811866233
328,medium variant,5Yearly,2065,147.857583116221
328,medium variant,5Yearly,2070,142.340961416839
328,medium variant,5Yearly,2075,135.837785074691
328,medium variant,5Yearly,2080,129.448024920906
328,medium variant,5Yearly,2085,123.556619096413
328,medium variant,5Yearly,2090,116.487958001793
328,medium variant,5Yearly,2095,109.693411842041
