country,variant,freq,year,mortality15to60per1000aliveat15
218,Estimates,5yearly,1950,349.075107811114
218,Estimates,5yearly,1955,308.91062276395
218,Estimates,5yearly,1960,266.526993964086
218,Estimates,5yearly,1965,251.432475098804
218,Estimates,5yearly,1970,235.978137245538
218,Estimates,5yearly,1975,213.309577067861
218,Estimates,5yearly,1980,190.742647357278
218,Estimates,5yearly,1985,172.812685785242
218,Estimates,5yearly,1990,164.374760477428
218,Estimates,5yearly,1995,163.39654666909
218,Estimates,5yearly,2000,155.813523477789
218,Estimates,5yearly,2005,141.081346755146
218,Estimates,5yearly,2010,130.037184133867
218,Medium_variant,5yearly,2015,120.230360964694
218,Medium_variant,5yearly,2020,110.045777254788
218,Medium_variant,5yearly,2025,100.729718624203
218,Medium_variant,5yearly,2030,91.3637164059397
218,Medium_variant,5yearly,2035,82.6681177548589
218,Medium_variant,5yearly,2040,74.3112399063401
218,Medium_variant,5yearly,2045,66.7086545851521
218,Medium_variant,5yearly,2050,60.19852307207
218,Medium_variant,5yearly,2055,54.2819312028503
218,Medium_variant,5yearly,2060,49.1534017905126
218,Medium_variant,5yearly,2065,44.6993893983163
218,Medium_variant,5yearly,2070,40.9190208248277
218,Medium_variant,5yearly,2075,37.3034843552572
218,Medium_variant,5yearly,2080,34.1870807410707
218,Medium_variant,5yearly,2085,31.2439434444208
218,Medium_variant,5yearly,2090,28.4780968753039
218,Medium_variant,5yearly,2095,26.0061108141834
