country,variant,freq,year,mortality15to60per1000aliveat15
170,Estimates,5yearly,1950,327.04662047294
170,Estimates,5yearly,1955,283.933317166347
170,Estimates,5yearly,1960,260.91100163594
170,Estimates,5yearly,1965,243.89606001693
170,Estimates,5yearly,1970,232.042035277779
170,Estimates,5yearly,1975,219.468771001571
170,Estimates,5yearly,1980,196.754794353396
170,Estimates,5yearly,1985,193.696508552492
170,Estimates,5yearly,1990,198.715578502722
170,Estimates,5yearly,1995,179.79427262267
170,Estimates,5yearly,2000,165.821773198466
170,Estimates,5yearly,2005,153.448819543445
170,Estimates,5yearly,2010,144.746713376659
170,Medium_variant,5yearly,2015,137.182630806649
170,Medium_variant,5yearly,2020,128.418534837021
170,Medium_variant,5yearly,2025,119.781261950959
170,Medium_variant,5yearly,2030,111.161858171142
170,Medium_variant,5yearly,2035,102.280773288734
170,Medium_variant,5yearly,2040,93.4684187098272
170,Medium_variant,5yearly,2045,84.9716101816798
170,Medium_variant,5yearly,2050,76.5734776327027
170,Medium_variant,5yearly,2055,69.2236531328541
170,Medium_variant,5yearly,2060,62.441027361235
170,Medium_variant,5yearly,2065,56.6795169558375
170,Medium_variant,5yearly,2070,51.5429553989371
170,Medium_variant,5yearly,2075,47.042988583451
170,Medium_variant,5yearly,2080,42.8674639670421
170,Medium_variant,5yearly,2085,39.0489062384883
170,Medium_variant,5yearly,2090,35.8338950791109
170,Medium_variant,5yearly,2095,32.7623453592467
