country,variant,freq,year,mortality15to60per1000aliveat15
170,estimates,5Yearly,1950,327.04662047294
170,estimates,5Yearly,1955,283.933317166347
170,estimates,5Yearly,1960,260.91100163594
170,estimates,5Yearly,1965,243.89606001693
170,estimates,5Yearly,1970,232.042035277779
170,estimates,5Yearly,1975,219.468771001571
170,estimates,5Yearly,1980,196.754794353396
170,estimates,5Yearly,1985,193.696508552492
170,estimates,5Yearly,1990,198.715578502722
170,estimates,5Yearly,1995,179.79427262267
170,estimates,5Yearly,2000,165.821773198466
170,estimates,5Yearly,2005,153.448819543445
170,estimates,5Yearly,2010,144.746713376659
170,medium variant,5Yearly,2015,137.182630806649
170,medium variant,5Yearly,2020,128.418534837021
170,medium variant,5Yearly,2025,119.781261950959
170,medium variant,5Yearly,2030,111.161858171142
170,medium variant,5Yearly,2035,102.280773288734
170,medium variant,5Yearly,2040,93.4684187098272
170,medium variant,5Yearly,2045,84.9716101816798
170,medium variant,5Yearly,2050,76.5734776327027
170,medium variant,5Yearly,2055,69.2236531328541
170,medium variant,5Yearly,2060,62.441027361235
170,medium variant,5Yearly,2065,56.6795169558375
170,medium variant,5Yearly,2070,51.5429553989371
170,medium variant,5Yearly,2075,47.042988583451
170,medium variant,5Yearly,2080,42.8674639670421
170,medium variant,5Yearly,2085,39.0489062384883
170,medium variant,5Yearly,2090,35.8338950791109
170,medium variant,5Yearly,2095,32.7623453592467
