country,variant,freq,year,mortality15to60per1000aliveat15
710,estimates,5Yearly,1950,543.645689174124
710,estimates,5Yearly,1955,499.383245436362
710,estimates,5Yearly,1960,469.89310165487
710,estimates,5Yearly,1965,440.191792531954
710,estimates,5Yearly,1970,413.600697378427
710,estimates,5Yearly,1975,385.699829748447
710,estimates,5Yearly,1980,342.039655860358
710,estimates,5Yearly,1985,302.013961232871
710,estimates,5Yearly,1990,286.57955671921
710,estimates,5Yearly,1995,356.969111517
710,estimates,5Yearly,2000,519.101659082695
710,estimates,5Yearly,2005,529.997563869503
710,estimates,5Yearly,2010,435.283976425372
710,medium variant,5Yearly,2015,446.293464324719
710,medium variant,5Yearly,2020,435.587602946552
710,medium variant,5Yearly,2025,407.096129993822
710,medium variant,5Yearly,2030,369.724449413083
710,medium variant,5Yearly,2035,331.588602956712
710,medium variant,5Yearly,2040,295.138522158135
710,medium variant,5Yearly,2045,262.292425236986
710,medium variant,5Yearly,2050,240.333321467889
710,medium variant,5Yearly,2055,224.269801559717
710,medium variant,5Yearly,2060,206.882924659785
710,medium variant,5Yearly,2065,189.709726485916
710,medium variant,5Yearly,2070,173.561960507085
710,medium variant,5Yearly,2075,159.124241124463
710,medium variant,5Yearly,2080,146.421689777281
710,medium variant,5Yearly,2085,134.695241904243
710,medium variant,5Yearly,2090,123.90855590113
710,medium variant,5Yearly,2095,114.092478589161
