country,variant,freq,year,mortality15to60per1000aliveat15
710,estimates,5yearly,1950,543.645689174124
710,estimates,5yearly,1955,499.383245436362
710,estimates,5yearly,1960,469.89310165487
710,estimates,5yearly,1965,440.191792531954
710,estimates,5yearly,1970,413.600697378427
710,estimates,5yearly,1975,385.699829748447
710,estimates,5yearly,1980,342.039655860358
710,estimates,5yearly,1985,302.013961232871
710,estimates,5yearly,1990,286.57955671921
710,estimates,5yearly,1995,356.969111517
710,estimates,5yearly,2000,519.101659082695
710,estimates,5yearly,2005,529.997563869503
710,estimates,5yearly,2010,435.283976425372
710,mediumvariant,5yearly,2015,446.293464324719
710,mediumvariant,5yearly,2020,435.587602946552
710,mediumvariant,5yearly,2025,407.096129993822
710,mediumvariant,5yearly,2030,369.724449413083
710,mediumvariant,5yearly,2035,331.588602956712
710,mediumvariant,5yearly,2040,295.138522158135
710,mediumvariant,5yearly,2045,262.292425236986
710,mediumvariant,5yearly,2050,240.333321467889
710,mediumvariant,5yearly,2055,224.269801559717
710,mediumvariant,5yearly,2060,206.882924659785
710,mediumvariant,5yearly,2065,189.709726485916
710,mediumvariant,5yearly,2070,173.561960507085
710,mediumvariant,5yearly,2075,159.124241124463
710,mediumvariant,5yearly,2080,146.421689777281
710,mediumvariant,5yearly,2085,134.695241904243
710,mediumvariant,5yearly,2090,123.90855590113
710,mediumvariant,5yearly,2095,114.092478589161
